thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,intro.started,key_resp_2.started,intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,time.started,math_problem.started,key_resp.started,textbox0.started,textbox9.started,textbox8.started,textbox7.started,textbox6.started,textbox5.started,textbox4.started,textbox3.started,textbox2.started,textbox1.started,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,problem,answer,end.started,end.stopped,ending.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 48
,,,,,,,,,,,,0.044971999945119,0.0651875999756157,12.686592099955304,space,12.614545700023882,,,,,,,,,,,,,,,,,,,,,,,,,58,1.0,2024-11-28_16h03.45.554,mist,2024.2.4,59.978323864209536,2024-11-28 16h03.53.614210 +0800,
0.0,0.0,0.0,right,4.438058099942282,0.1685763000277802,0.0,0.0,0.0,0.0,12.823397499974815,,,,,,,,19.935623299959115,20.023397499974816,20.023397499974816,20.023397499974816,20.023397499974816,20.023397499974816,20.023397499974816,20.023397499974816,20.023397499974816,20.023397499974816,20.023397499974816,20.023397499974816,20.023397499974816,20.023397499974816,26.953504099906425,right,4.438058099942282,0.1685763000277802,10 / 10 + 12 / 12 = ?,2.0,26.96669530000072,26.96693709997926,,58,1.0,2024-11-28_16h03.45.554,mist,2024.2.4,59.978323864209536,2024-11-28 16h03.53.614210 +0800,
1.0,0.0,1.0,,,,1.0,0.0,1.0,0.0,19.85060279991012,,,,,,,,26.97817999990657,27.05060279991012,27.05060279991012,27.05060279991012,29.159647699957716,29.159647699957716,29.159647699957716,29.159647699957716,29.159647699957716,29.159647699957716,29.159647699957716,29.159647699957716,29.159647699957716,29.159647699957716,29.05389599995688,,,,(7 + 10) - (4 + 9) = ?,4.0,29.06637179995887,29.066600499954074,,58,1.0,2024-11-28_16h03.45.554,mist,2024.2.4,59.978323864209536,2024-11-28 16h03.53.614210 +0800,
2.0,0.0,2.0,down,4.54408520006109,,2.0,0.0,2.0,0.0,21.959647699957717,,,,,,,,29.075354699906892,29.159647699957716,29.159647699957716,29.159647699957716,29.159647699957716,29.159647699957716,29.159647699957716,29.159647699957716,29.159647699957716,29.159647699957716,29.159647699957716,29.159647699957716,29.159647699957716,29.159647699957716,33.715894599957394,down,4.54408520006109,,23 - 10 - 7 = ?,6.0,33.71622309989762,33.71640939991921,,58,1.0,2024-11-28_16h03.45.554,mist,2024.2.4,59.978323864209536,2024-11-28 16h03.53.614210 +0800,
3.0,0.0,3.0,down,4.249687499948777,,3.0,0.0,3.0,0.0,26.601497999974526,,,,,,,,33.72354729990475,33.80149799997453,33.80149799997453,33.80149799997453,33.80149799997453,33.80149799997453,33.80149799997453,33.80149799997453,33.80149799997453,33.80149799997453,33.80149799997453,33.80149799997453,33.80149799997453,33.80149799997453,40.080371699924584,down,4.249687499948777,,24 - 7 - 9 = ?,8.0,40.09656359993387,40.09682149991859,,58,1.0,2024-11-28_16h03.45.554,mist,2024.2.4,59.978323864209536,2024-11-28 16h03.53.614210 +0800,
4.0,0.0,4.0,down,2.950328899896704,,4.0,0.0,4.0,0.0,32.981272899894975,,,,,,,,40.10395839989651,40.18127289989498,40.18127289989498,40.18127289989498,40.18127289989498,40.18127289989498,40.18127289989498,40.18127289989498,40.18127289989498,40.18127289989498,40.18127289989498,40.18127289989498,40.18127289989498,40.18127289989498,43.14506339996588,down,2.950328899896704,,10 - 7 + 3 = ?,6.0,43.14538859999739,43.14557759992313,,58,1.0,2024-11-28_16h03.45.554,mist,2024.2.4,59.978323864209536,2024-11-28 16h03.53.614210 +0800,
5.0,0.0,5.0,down,3.8093398000346497,,5.0,0.0,5.0,0.0,36.02885020000394,,,,,,,,43.15269309997093,43.22885020000394,43.22885020000394,43.22885020000394,43.22885020000394,43.22885020000394,43.22885020000394,43.22885020000394,43.22885020000394,43.22885020000394,43.22885020000394,43.22885020000394,43.22885020000394,43.22885020000394,47.05930179990828,down,3.8093398000346497,,4 - 1 - 3 = ?,0.0,47.05961749998387,47.05980249999557,,58,1.0,2024-11-28_16h03.45.554,mist,2024.2.4,59.978323864209536,2024-11-28 16h03.53.614210 +0800,
6.0,0.0,6.0,down,0.1170822000131011,,6.0,0.0,6.0,0.0,39.945482099894434,,,,,,,,47.06836249998305,47.14548209989444,47.14548209989444,47.14548209989444,47.14548209989444,47.14548209989444,47.14548209989444,47.14548209989444,47.14548209989444,47.14548209989444,47.14548209989444,47.14548209989444,47.14548209989444,47.14548209989444,49.293760099960494,down,0.1170822000131011,,(1 * 23) - (22 - 2) = ?,3.0,49.306531099998395,49.30674229997676,,58,1.0,2024-11-28_16h03.45.554,mist,2024.2.4,59.978323864209536,2024-11-28 16h03.53.614210 +0800,
7.0,0.0,7.0,down,2.702470100019127,,7.0,0.0,7.0,0.0,42.19418409990613,,,,,,,,49.31801899992861,49.394184099906134,49.394184099906134,49.394184099906134,49.394184099906134,49.394184099906134,49.394184099906134,49.394184099906134,49.394184099906134,49.394184099906134,49.394184099906134,49.394184099906134,49.394184099906134,49.394184099906134,52.1073945999844,down,2.702470100019127,,20 / 26 + 6 / 26 = ?,1.0,52.10776709991042,52.108034699969,,58,1.0,2024-11-28_16h03.45.554,mist,2024.2.4,59.978323864209536,2024-11-28 16h03.53.614210 +0800,
8.0,0.0,8.0,down,3.477594000054524,,8.0,0.0,8.0,0.0,44.99452009995002,,,,,,,,52.11745099995751,52.194520099950026,52.194520099950026,52.194520099950026,52.194520099950026,52.194520099950026,52.194520099950026,52.194520099950026,52.194520099950026,52.194520099950026,52.194520099950026,52.194520099950026,52.194520099950026,52.194520099950026,57.705298799951564,down,3.477594000054524,,18 / 6 - 29 / 29 + 3 = ?,5.0,57.716591199906546,57.716864999895925,,58,1.0,2024-11-28_16h03.45.554,mist,2024.2.4,59.978323864209536,2024-11-28 16h03.53.614210 +0800,
