thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,intro.started,key_resp_2.started,intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,time.started,math_problem.started,key_resp.started,textbox0.started,textbox9.started,textbox8.started,textbox7.started,textbox6.started,textbox5.started,textbox4.started,textbox3.started,textbox2.started,textbox1.started,trial.stopped,trials.key_resp.keys,problem,answer,end.started,end.stopped,trials.key_resp.rt,trials.key_resp.duration,ending.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 48
,,,,,,,,,,,,0.0345502011477947,0.0569643005728721,3.20609320141375,space,3.130927501246333,,,,,,,,,,,,,,,,,,,,,,,,,91,1.0,2025-03-07_17h28.55.157,mist,2024.2.4,60.1724906683875,2025-03-07 17h29.30.909878 +0800,
0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.340123699977994,,,,,,,,7.858959600701928,7.940123699977994,7.940123699977994,7.940123699977994,7.940123699977994,7.940123699977994,7.940123699977994,7.940123699977994,7.940123699977994,7.940123699977994,7.940123699977994,7.940123699977994,7.940123699977994,7.940123699977994,14.884130301326511,,14 / 8 - 3 / 4 = ?,1.0,14.89454510100186,14.89487320035696,,,,91,1.0,2025-03-07_17h28.55.157,mist,2024.2.4,60.1724906683875,2025-03-07 17h29.30.909878 +0800,
1.0,0.0,1.0,,,,1.0,0.0,1.0,0.0,10.377282600849869,,,,,,,,14.906520901620388,14.977282600849868,14.977282600849868,14.977282600849868,14.977282600849868,14.977282600849868,14.977282600849868,14.977282600849868,14.977282600849868,14.977282600849868,14.977282600849868,14.977282600849868,14.977282600849868,14.977282600849868,22.930282401293518,,(4 + 19) - (7 * 2) = ?,9.0,22.945342600718142,22.946000200137497,,,,91,1.0,2025-03-07_17h28.55.157,mist,2024.2.4,60.1724906683875,2025-03-07 17h29.30.909878 +0800,
2.0,0.0,2.0,down,6.248609999194741,,2.0,0.0,2.0,0.0,18.443082800135016,,,,,,,,22.96363750137389,23.043082800135018,23.043082800135018,23.043082800135018,23.043082800135018,23.043082800135018,23.043082800135018,23.043082800135018,23.043082800135018,23.043082800135018,23.043082800135018,23.043082800135018,23.043082800135018,23.043082800135018,29.309115501493217,down,7 - 10 + 5 = ?,2.0,29.30941570028663,29.309600001573564,6.248609999194741,,,91,1.0,2025-03-07_17h28.55.157,mist,2024.2.4,60.1724906683875,2025-03-07 17h29.30.909878 +0800,
3.0,0.0,3.0,right,6.906444100663066,,3.0,0.0,3.0,0.0,24.788598600775003,,,,,,,,29.31642360091209,29.388598600775005,29.388598600775005,29.388598600775005,29.388598600775005,29.388598600775005,29.388598600775005,29.388598600775005,29.388598600775005,29.388598600775005,29.388598600775005,29.388598600775005,29.388598600775005,29.388598600775005,38.34038810096681,right,15 - 4 - 9 = ?,2.0,38.355091801285745,38.355901500582696,6.906444100663066,,,91,1.0,2025-03-07_17h28.55.157,mist,2024.2.4,60.1724906683875,2025-03-07 17h29.30.909878 +0800,
4.0,0.0,4.0,,,,4.0,0.0,4.0,0.0,33.86351229995489,,,,,,,,38.37906860038638,38.46351229995489,38.46351229995489,38.46351229995489,38.46351229995489,38.46351229995489,38.46351229995489,38.46351229995489,38.46351229995489,38.46351229995489,38.46351229995489,38.46351229995489,38.46351229995489,38.46351229995489,40.481137900054456,,17 - 4 - 6 = ?,7.0,40.495179400220515,40.49597640000284,,,,91,1.0,2025-03-07_17h28.55.157,mist,2024.2.4,60.1724906683875,2025-03-07 17h29.30.909878 +0800,
5.0,0.0,5.0,down,1.8176601994782688,,5.0,0.0,5.0,0.0,35.99756189994514,,,,,,,,40.51351770050824,40.59756189994514,40.59756189994514,40.59756189994514,40.59756189994514,40.59756189994514,40.59756189994514,40.59756189994514,40.59756189994514,40.59756189994514,40.59756189994514,40.59756189994514,40.59756189994514,40.59756189994514,42.42623140141368,down,7 - 7 = ?,0.0,42.42653059996665,42.42671560160816,1.8176601994782688,,,91,1.0,2025-03-07_17h28.55.157,mist,2024.2.4,60.1724906683875,2025-03-07 17h29.30.909878 +0800,
6.0,0.0,6.0,down,5.24128919839859,,6.0,0.0,6.0,0.0,37.90631060115993,,,,,,,,42.43328660018742,42.50631060115993,42.50631060115993,42.50631060115993,42.50631060115993,42.50631060115993,42.50631060115993,42.50631060115993,42.50631060115993,42.50631060115993,42.50631060115993,42.50631060115993,42.50631060115993,42.50631060115993,47.75693910047412,down,23 - 14 = ?,9.0,47.75724310092628,47.757424001023175,5.24128919839859,,,91,1.0,2025-03-07_17h28.55.157,mist,2024.2.4,60.1724906683875,2025-03-07 17h29.30.909878 +0800,
7.0,0.0,7.0,down,6.700854999944568,,7.0,0.0,7.0,0.0,43.23915770091117,,,,,,,,47.764331801235684,47.83915770091117,47.83915770091117,47.83915770091117,47.83915770091117,47.83915770091117,47.83915770091117,47.83915770091117,47.83915770091117,47.83915770091117,47.83915770091117,47.83915770091117,47.83915770091117,47.83915770091117,56.57106310166419,down,7 - 3 + 5 = ?,9.0,56.58543870076537,56.58667520098388,6.700854999944568,,,91,1.0,2025-03-07_17h28.55.157,mist,2024.2.4,60.1724906683875,2025-03-07 17h29.30.909878 +0800,
8.0,0.0,8.0,,,,8.0,0.0,8.0,0.0,52.09766800142825,,,,,,,,56.616023600474,56.69766800142825,56.69766800142825,56.69766800142825,58.81927610039711,58.81927610039711,58.81927610039711,58.81927610039711,58.81927610039711,58.81927610039711,58.81927610039711,58.81927610039711,58.81927610039711,58.81927610039711,58.70211340151727,,14 - 10 + 1 = ?,5.0,58.715159099921586,58.71597410030663,,,,91,1.0,2025-03-07_17h28.55.157,mist,2024.2.4,60.1724906683875,2025-03-07 17h29.30.909878 +0800,
9.0,0.0,9.0,down,4.71987159922719,,9.0,0.0,9.0,0.0,54.21927610039711,,,,,,,,58.73761920109391,58.81927610039711,58.81927610039711,58.81927610039711,58.81927610039711,58.81927610039711,58.81927610039711,58.81927610039711,58.81927610039711,58.81927610039711,58.81927610039711,58.81927610039711,58.81927610039711,58.81927610039711,63.5598376005888,down,4 - 4 + 5 = ?,5.0,63.56017730049789,63.56038030087948,4.71987159922719,,,91,1.0,2025-03-07_17h28.55.157,mist,2024.2.4,60.1724906683875,2025-03-07 17h29.30.909878 +0800,
10.0,0.0,10.0,right,5.903355199843645,,10.0,0.0,10.0,0.0,59.04050600156188,,,,,,,,63.56832280047238,63.64050600156188,63.64050600156188,63.64050600156188,63.64050600156188,63.64050600156188,63.64050600156188,63.64050600156188,63.64050600156188,63.64050600156188,63.64050600156188,63.64050600156188,63.64050600156188,63.64050600156188,71.59330620095133,right,(3 - 17) + (25 - 8) = ?,3.0,71.60546929985284,71.6063762012869,5.903355199843645,,,91,1.0,2025-03-07_17h28.55.157,mist,2024.2.4,60.1724906683875,2025-03-07 17h29.30.909878 +0800,
11.0,0.0,11.0,down,4.281900200992823,,11.0,0.0,11.0,0.0,67.11003820039332,,,,,,,,71.6265601016581,71.71003820039331,71.71003820039331,71.71003820039331,71.71003820039331,71.71003820039331,71.71003820039331,71.71003820039331,71.71003820039331,71.71003820039331,71.71003820039331,71.71003820039331,71.71003820039331,71.71003820039331,76.00413730032741,down,(10 - 13) + (2 + 3) = ?,2.0,76.00445740148425,76.00470720082521,4.281900200992823,,,91,1.0,2025-03-07_17h28.55.157,mist,2024.2.4,60.1724906683875,2025-03-07 17h29.30.909878 +0800,
12.0,0.0,12.0,right,5.719787999987602,0.1017282996326685,12.0,0.0,12.0,0.0,71.484808601439,,,,,,,,76.01176540032029,76.084808601439,76.084808601439,76.084808601439,76.084808601439,76.084808601439,76.084808601439,76.084808601439,76.084808601439,76.084808601439,76.084808601439,76.084808601439,76.084808601439,76.084808601439,84.03444980122148,right,(4 + 21) - (9 + 10) = ?,6.0,84.05542910136282,84.05612030103802,5.719787999987602,0.1017282996326685,,91,1.0,2025-03-07_17h28.55.157,mist,2024.2.4,60.1724906683875,2025-03-07 17h29.30.909878 +0800,
13.0,0.0,13.0,,,,13.0,0.0,13.0,0.0,79.55199120007455,,,,,,,,84.07173839993774,84.15199120007455,84.15199120007455,84.15199120007455,84.15199120007455,84.15199120007455,84.15199120007455,84.15199120007455,84.15199120007455,84.15199120007455,84.15199120007455,84.15199120007455,84.15199120007455,84.15199120007455,92.08261700011789,,(3 - 4) + (14 - 6) = ?,7.0,92.09540140107273,92.09640890024602,,,,91,1.0,2025-03-07_17h28.55.157,mist,2024.2.4,60.1724906683875,2025-03-07 17h29.30.909878 +0800,
14.0,0.0,14.0,down,5.35863790102303,,14.0,0.0,14.0,0.0,87.60069980099797,,,,,,,,92.11756700128316,92.20069980099797,92.20069980099797,92.20069980099797,92.20069980099797,92.20069980099797,92.20069980099797,92.20069980099797,92.20069980099797,92.20069980099797,92.20069980099797,92.20069980099797,92.20069980099797,92.20069980099797,97.57733939997851,down,(9 - 2) + (3 - 5) = ?,5.0,97.57770880162715,97.57793669998645,5.35863790102303,,,91,1.0,2025-03-07_17h28.55.157,mist,2024.2.4,60.1724906683875,2025-03-07 17h29.30.909878 +0800,
15.0,0.0,15.0,down,4.160329500213265,,15.0,0.0,15.0,0.0,93.05561310052872,,,,,,,,97.58539390042424,97.65561310052871,97.65561310052871,97.65561310052871,97.65561310052871,97.65561310052871,97.65561310052871,97.65561310052871,97.65561310052871,97.65561310052871,97.65561310052871,97.65561310052871,97.65561310052871,97.65561310052871,101.8254784014076,down,(5 + 4) + (1 - 4) = ?,6.0,101.82577210143208,101.82594910115003,4.160329500213265,,,91,1.0,2025-03-07_17h28.55.157,mist,2024.2.4,60.1724906683875,2025-03-07 17h29.30.909878 +0800,
16.0,0.0,16.0,,,,16.0,0.0,16.0,0.0,97.30469790101051,,,,,,,,101.83324210010467,101.90469790101051,101.90469790101051,101.90469790101051,101.90469790101051,101.90469790101051,101.90469790101051,101.90469790101051,101.90469790101051,101.90469790101051,101.90469790101051,101.90469790101051,101.90469790101051,101.90469790101051,108.85817649997772,,5 / 25 - 3 / 15 = ?,0.0,108.8756755016744,108.87661410160364,,,,91,1.0,2025-03-07_17h28.55.157,mist,2024.2.4,60.1724906683875,2025-03-07 17h29.30.909878 +0800,
17.0,0.0,17.0,down,4.724773000925779,,17.0,0.0,17.0,0.0,104.3908413015306,,,,,,,,108.90683390051126,108.9908413015306,108.9908413015306,108.9908413015306,108.9908413015306,108.9908413015306,108.9908413015306,108.9908413015306,108.9908413015306,108.9908413015306,108.9908413015306,108.9908413015306,108.9908413015306,108.9908413015306,113.72612080015242,down,14 * 12 - 14 * 12 = ?,0.0,113.72640280090272,113.7265799999237,4.724773000925779,,,91,1.0,2025-03-07_17h28.55.157,mist,2024.2.4,60.1724906683875,2025-03-07 17h29.30.909878 +0800,
18.0,0.0,18.0,,,,18.0,0.0,18.0,0.0,109.2072585001588,,,,,,,,113.73529270142315,113.8072585001588,113.8072585001588,113.8072585001588,113.8072585001588,113.8072585001588,113.8072585001588,113.8072585001588,113.8072585001588,113.8072585001588,113.8072585001588,113.8072585001588,113.8072585001588,113.8072585001588,119.75943700075149,,25 / 5 - 15 / 5 + 7 = ?,9.0,119.77521230131387,119.77601389996707,,,,91,1.0,2025-03-07_17h28.55.157,mist,2024.2.4,60.1724906683875,2025-03-07 17h29.30.909878 +0800,
19.0,0.0,19.0,,,,19.0,0.0,19.0,0.0,115.28183600120246,,,,,,,,119.80007860101759,119.88183600120246,119.88183600120246,119.88183600120246,119.88183600120246,119.88183600120246,119.88183600120246,119.88183600120246,119.88183600120246,119.88183600120246,119.88183600120246,119.88183600120246,119.88183600120246,119.88183600120246,124.80612139999866,,14 / 5 + 24 / 10 / 12 = ?,3.0,124.82536499984562,124.82602020017804,,,,91,1.0,2025-03-07_17h28.55.157,mist,2024.2.4,60.1724906683875,2025-03-07 17h29.30.909878 +0800,
