thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,intro.started,key_resp_2.started,intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,time.started,math_problem.started,key_resp.started,textbox0.started,textbox9.started,textbox8.started,textbox7.started,textbox6.started,textbox5.started,textbox4.started,textbox3.started,textbox2.started,textbox1.started,trial.stopped,trials.key_resp.keys,problem,answer,end.started,end.stopped,trials.key_resp.rt,trials.key_resp.duration,ending.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 48
,,,,,,,,,,,,0.0332475006580352,0.0526280011981725,4.285803500562906,space,4.22778319939971,,,,,,,,,,,,,,,,,,,,,,,,,81,1.0,2025-03-07_16h26.44.847,mist,2024.2.4,60.039686269212005,2025-03-07 16h26.49.473561 +0800,
0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,4.416439400985837,,,,,,,,17.133576500415803,17.216439400985838,17.216439400985838,17.216439400985838,17.216439400985838,17.216439400985838,17.216439400985838,17.216439400985838,17.216439400985838,17.216439400985838,17.216439400985838,17.216439400985838,17.216439400985838,17.216439400985838,24.148087100312114,,3 * 12 - 9 * 3 = ?,9.0,24.166558199748398,24.16726700142026,,,,81,1.0,2025-03-07_16h26.44.847,mist,2024.2.4,60.039686269212005,2025-03-07 16h26.49.473561 +0800,
1.0,0.0,1.0,down,3.688618201762438,,1.0,0.0,1.0,0.0,11.467178599908948,,,,,,,,24.18509220071137,24.26717859990895,24.26717859990895,24.26717859990895,24.26717859990895,24.26717859990895,24.26717859990895,24.26717859990895,24.26717859990895,24.26717859990895,24.26717859990895,24.26717859990895,24.26717859990895,24.26717859990895,27.96677170060575,down,(7 - 3) - (7 - 5) = ?,2.0,27.967077900841833,27.967261300608516,3.688618201762438,,,81,1.0,2025-03-07_16h26.44.847,mist,2024.2.4,60.039686269212005,2025-03-07 16h26.49.473561 +0800,
2.0,0.0,2.0,down,2.604321699589491,,2.0,0.0,2.0,0.0,15.250059001147749,,,,,,,,27.97473040148616,28.05005900114775,28.05005900114775,28.05005900114775,28.05005900114775,28.05005900114775,28.05005900114775,28.05005900114775,28.05005900114775,28.05005900114775,28.05005900114775,28.05005900114775,28.05005900114775,28.05005900114775,30.66591050028801,down,22 * 5 - 5 * 22 = ?,0.0,30.666214200854302,30.666407301276923,2.604321699589491,,,81,1.0,2025-03-07_16h26.44.847,mist,2024.2.4,60.039686269212005,2025-03-07 16h26.49.473561 +0800,
3.0,0.0,3.0,right,3.416352201253176,0.1166222989559173,3.0,0.0,3.0,0.0,17.952557699754834,,,,,,,,30.67576249986887,30.752557699754835,30.752557699754835,30.752557699754835,30.752557699754835,30.752557699754835,30.752557699754835,30.752557699754835,30.752557699754835,30.752557699754835,30.752557699754835,30.752557699754835,30.752557699754835,30.752557699754835,36.69734830148518,right,6 / 2 + 21 / 3 - 2 = ?,8.0,36.716842199862,36.717808201164004,3.416352201253176,0.1166222989559173,,81,1.0,2025-03-07_16h26.44.847,mist,2024.2.4,60.039686269212005,2025-03-07 16h26.49.473561 +0800,
4.0,0.0,4.0,,,,4.0,0.0,4.0,0.0,24.02430140040815,,,,,,,,36.748973201215264,36.824301400408146,36.824301400408146,36.824301400408146,38.94429279975593,38.94429279975593,38.94429279975593,38.94429279975593,38.94429279975593,38.94429279975593,38.94429279975593,38.94429279975593,38.94429279975593,38.94429279975593,38.827393899858,,21 / 8 - 26 / 2 / 8 = ?,1.0,38.8467483010143,38.847401700168845,,,,81,1.0,2025-03-07_16h26.44.847,mist,2024.2.4,60.039686269212005,2025-03-07 16h26.49.473561 +0800,
5.0,0.0,5.0,down,1.916216399520636,,5.0,0.0,5.0,0.0,26.14429279975593,,,,,,,,38.87193339988589,38.94429279975593,38.94429279975593,38.94429279975593,38.94429279975593,38.94429279975593,38.94429279975593,38.94429279975593,38.94429279975593,38.94429279975593,38.94429279975593,38.94429279975593,38.94429279975593,38.94429279975593,42.895334500074384,down,22 / 2 - 6 * 7 / 7 = ?,5.0,42.906582101434466,42.90703290067613,1.916216399520636,,,81,1.0,2025-03-07_16h26.44.847,mist,2024.2.4,60.039686269212005,2025-03-07 16h26.49.473561 +0800,
6.0,0.0,6.0,,,,6.0,0.0,6.0,0.0,30.20062310062349,,,,,,,,42.928854600712654,43.000623100623486,43.000623100623486,43.000623100623486,43.000623100623486,43.000623100623486,43.000623100623486,43.000623100623486,43.000623100623486,43.000623100623486,43.000623100623486,43.000623100623486,43.000623100623486,43.000623100623486,47.94319620095193,,29 / 29 + 6 * 6 / 12 = ?,4.0,47.95662170015275,47.95745989978313,,,,81,1.0,2025-03-07_16h26.44.847,mist,2024.2.4,60.039686269212005,2025-03-07 16h26.49.473561 +0800,
7.0,0.0,7.0,,,,7.0,0.0,7.0,0.0,35.25718470104039,,,,,,,,47.9909666005522,48.057184701040384,48.057184701040384,48.057184701040384,50.18621000014245,50.18621000014245,50.18621000014245,50.18621000014245,50.18621000014245,50.18621000014245,50.18621000014245,50.18621000014245,50.18621000014245,50.18621000014245,50.06024470105767,,30 / 30 - 6 / 2 + 9 = ?,7.0,50.0766484003514,50.07752969972789,,,,81,1.0,2025-03-07_16h26.44.847,mist,2024.2.4,60.039686269212005,2025-03-07 16h26.49.473561 +0800,
8.0,0.0,8.0,down,2.348174000158906,,8.0,0.0,8.0,0.0,37.386210000142455,,,,,,,,50.102879400551316,50.18621000014245,50.18621000014245,50.18621000014245,50.18621000014245,50.18621000014245,50.18621000014245,50.18621000014245,50.18621000014245,50.18621000014245,50.18621000014245,50.18621000014245,50.18621000014245,50.18621000014245,54.57422080002725,down,24 / 11 + 18 / 22 = ?,3.0,54.58691679984331,54.587986200302836,2.348174000158906,,,81,1.0,2025-03-07_16h26.44.847,mist,2024.2.4,60.039686269212005,2025-03-07 16h26.49.473561 +0800,
