thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,intro.started,key_resp_2.started,intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,time.started,math_problem.started,key_resp.started,textbox0.started,textbox9.started,textbox8.started,textbox7.started,textbox6.started,textbox5.started,textbox4.started,textbox3.started,textbox2.started,textbox1.started,trial.stopped,trials.key_resp.keys,problem,answer,end.started,end.stopped,trials.key_resp.rt,trials.key_resp.duration,ending.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 48
,,,,,,,,,,,,0.0325962000060826,0.0514667000388726,19.138761200010777,space,19.08105619996786,,,,,,,,,,,,,,,,,,,,,,,,,29,1.0,2024-11-24_16h15.59.263,mist,2024.2.4,60.219306686534026,2024-11-24 16h16.04.283281 +0800,
0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,19.27162240003236,,,,,,,,21.188084300025366,21.27162240003236,21.27162240003236,21.27162240003236,21.27162240003236,21.27162240003236,21.27162240003236,21.27162240003236,21.27162240003236,21.27162240003236,21.27162240003236,21.27162240003236,21.27162240003236,21.27162240003236,28.26138530008029,,26 / 13 + 22 / 11 = ?,4.0,28.27639950008597,28.277424700092524,,,,29,1.0,2024-11-24_16h15.59.263,mist,2024.2.4,60.219306686534026,2024-11-24 16h16.04.283281 +0800,
1.0,0.0,1.0,down,4.262107399990782,,1.0,0.0,1.0,0.0,26.39417169999797,,,,,,,,28.306264100014232,28.39417169999797,28.39417169999797,28.39417169999797,28.39417169999797,28.39417169999797,28.39417169999797,28.39417169999797,28.39417169999797,28.39417169999797,28.39417169999797,28.39417169999797,28.39417169999797,28.39417169999797,32.67635630001314,down,(5 - 2) + (12 - 10) = ?,5.0,32.676701300079,32.67694799997844,4.262107399990782,,,29,1.0,2024-11-24_16h15.59.263,mist,2024.2.4,60.219306686534026,2024-11-24 16h16.04.283281 +0800,
2.0,0.0,2.0,,,,2.0,0.0,2.0,0.0,30.762120999977924,,,,,,,,32.687432200065814,32.762120999977924,32.762120999977924,32.762120999977924,32.762120999977924,32.762120999977924,32.762120999977924,32.762120999977924,32.762120999977924,32.762120999977924,32.762120999977924,32.762120999977924,32.762120999977924,32.762120999977924,39.7112185000442,,8 / 6 + 18 / 27 = ?,2.0,39.725908800028265,39.72690060001332,,,,29,1.0,2024-11-24_16h15.59.263,mist,2024.2.4,60.219306686534026,2024-11-24 16h16.04.283281 +0800,
3.0,0.0,3.0,down,3.898033400066197,,3.0,0.0,3.0,0.0,37.83825140004046,,,,,,,,39.755495300050825,39.83825140004046,39.83825140004046,39.83825140004046,39.83825140004046,39.83825140004046,39.83825140004046,39.83825140004046,39.83825140004046,39.83825140004046,39.83825140004046,39.83825140004046,39.83825140004046,39.83825140004046,43.75185710005462,down,21 / 7 + 15 / 5 = ?,6.0,43.75218060007319,43.75237090000883,3.898033400066197,,,29,1.0,2024-11-24_16h15.59.263,mist,2024.2.4,60.219306686534026,2024-11-24 16h16.04.283281 +0800,
4.0,0.0,4.0,,,,4.0,0.0,4.0,0.0,41.83770080003888,,,,,,,,43.76201880001463,43.83770080003888,43.83770080003888,43.83770080003888,43.83770080003888,43.83770080003888,43.83770080003888,43.83770080003888,43.83770080003888,43.83770080003888,43.83770080003888,43.83770080003888,43.83770080003888,43.83770080003888,49.7789502000669,,23 / 2 + 22 / 4 - 16 = ?,1.0,49.79634130001068,49.79727970005479,,,,29,1.0,2024-11-24_16h15.59.263,mist,2024.2.4,60.219306686534026,2024-11-24 16h16.04.283281 +0800,
5.0,0.0,5.0,right,3.8816954999929294,,5.0,0.0,5.0,0.0,47.91116310004145,,,,,,,,49.82796180003788,49.91116310004145,49.91116310004145,49.91116310004145,49.91116310004145,49.91116310004145,49.91116310004145,49.91116310004145,49.91116310004145,49.91116310004145,49.91116310004145,49.91116310004145,49.91116310004145,49.91116310004145,55.842334200046025,right,24 / 3 + 25 / 25 - 9 = ?,0.0,55.85615720006172,55.85682610003278,3.8816954999929294,,,29,1.0,2024-11-24_16h15.59.263,mist,2024.2.4,60.219306686534026,2024-11-24 16h16.04.283281 +0800,
6.0,0.0,6.0,right,3.76180460001342,0.1067474000155925,6.0,0.0,6.0,0.0,53.95568470004946,,,,,,,,55.88123330008239,55.95568470004946,55.95568470004946,55.95568470004946,55.95568470004946,55.95568470004946,55.95568470004946,55.95568470004946,55.95568470004946,55.95568470004946,55.95568470004946,55.95568470004946,55.95568470004946,55.95568470004946,61.89182660006918,right,2 / 2 - 8 / 2 + 8 = ?,5.0,61.906062800087966,61.90672070009168,3.76180460001342,0.1067474000155925,,29,1.0,2024-11-24_16h15.59.263,mist,2024.2.4,60.219306686534026,2024-11-24 16h16.04.283281 +0800,
7.0,0.0,7.0,,,,7.0,0.0,7.0,0.0,60.012420000042766,,,,,,,,61.92762010009028,62.012420000042766,62.012420000042766,62.012420000042766,62.012420000042766,62.012420000042766,62.012420000042766,62.012420000042766,62.012420000042766,62.012420000042766,62.012420000042766,62.012420000042766,62.012420000042766,62.012420000042766,68.94332900003064,,12 / 30 + 12 / 20 = ?,1.0,68.956572300056,68.9575089000864,,,,29,1.0,2024-11-24_16h15.59.263,mist,2024.2.4,60.219306686534026,2024-11-24 16h16.04.283281 +0800,
8.0,0.0,8.0,down,5.679622499970719,,8.0,0.0,8.0,0.0,67.07572229998186,,,,,,,,68.98457390000112,69.07572229998186,69.07572229998186,69.07572229998186,69.07572229998186,69.07572229998186,69.07572229998186,69.07572229998186,69.07572229998186,69.07572229998186,69.07572229998186,69.07572229998186,69.07572229998186,69.07572229998186,74.76814569998533,down,(3 + 10) - (5 + 6) = ?,2.0,74.76847430004273,74.7686526000034,5.679622499970719,,,29,1.0,2024-11-24_16h15.59.263,mist,2024.2.4,60.219306686534026,2024-11-24 16h16.04.283281 +0800,
9.0,0.0,9.0,down,2.6038510999642317,,9.0,0.0,9.0,0.0,72.84931510000024,,,,,,,,74.77583020005841,74.84931510000024,74.84931510000024,74.84931510000024,74.84931510000024,74.84931510000024,74.84931510000024,74.84931510000024,74.84931510000024,74.84931510000024,74.84931510000024,74.84931510000024,74.84931510000024,74.84931510000024,77.46446020004805,down,6 + 2 - 8 = ?,0.0,77.46475520008244,77.46494269999675,2.6038510999642317,,,29,1.0,2024-11-24_16h15.59.263,mist,2024.2.4,60.219306686534026,2024-11-24 16h16.04.283281 +0800,
10.0,0.0,10.0,down,3.0264206000138074,,10.0,0.0,10.0,0.0,75.54439759999514,,,,,,,,77.47189970000181,77.54439759999514,77.54439759999514,77.54439759999514,77.54439759999514,77.54439759999514,77.54439759999514,77.54439759999514,77.54439759999514,77.54439759999514,77.54439759999514,77.54439759999514,77.54439759999514,77.54439759999514,80.57907259999774,down,8 - 10 + 6 = ?,4.0,80.57936660002451,80.57954990002327,3.0264206000138074,,,29,1.0,2024-11-24_16h15.59.263,mist,2024.2.4,60.219306686534026,2024-11-24 16h16.04.283281 +0800,
11.0,0.0,11.0,down,3.268694299971685,,11.0,0.0,11.0,0.0,78.65924230008386,,,,,,,,80.5866040000692,80.65924230008386,80.65924230008386,80.65924230008386,80.65924230008386,80.65924230008386,80.65924230008386,80.65924230008386,80.65924230008386,80.65924230008386,80.65924230008386,80.65924230008386,80.65924230008386,80.65924230008386,83.94420820008963,down,(2 + 8) - (11 - 5) = ?,4.0,83.94451679999474,83.94469010003377,3.268694299971685,,,29,1.0,2024-11-24_16h15.59.263,mist,2024.2.4,60.219306686534026,2024-11-24 16h16.04.283281 +0800,
12.0,0.0,12.0,down,4.154591799946502,,12.0,0.0,12.0,0.0,82.0266540000448,,,,,,,,83.95254600001499,84.0266540000448,84.0266540000448,84.0266540000448,84.0266540000448,84.0266540000448,84.0266540000448,84.0266540000448,84.0266540000448,84.0266540000448,84.0266540000448,84.0266540000448,84.0266540000448,84.0266540000448,88.19309210008942,down,4 / 6 + 10 / 30 = ?,1.0,88.19339290005155,88.19356849999167,4.154591799946502,,,29,1.0,2024-11-24_16h15.59.263,mist,2024.2.4,60.219306686534026,2024-11-24 16h16.04.283281 +0800,
