thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,intro.started,key_resp_2.started,intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,time.started,math_problem.started,key_resp.started,textbox0.started,textbox9.started,textbox8.started,textbox7.started,textbox6.started,textbox5.started,textbox4.started,textbox3.started,textbox2.started,textbox1.started,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,problem,answer,end.started,end.stopped,ending.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 48
,,,,,,,,,,,,0.0349825005978345,0.056802799925208,3.6155957002192736,space,3.541422499343753,,,,,,,,,,,,,,,,,,,,,,,,,82,1.0,2025-03-22_15h27.11.605,mist,2024.2.4,59.99631576512355,2025-03-22 16h25.07.861542 +0800,
0.0,0.0,0.0,down,3.243492901325226,,0.0,0.0,0.0,0.0,3.7487131003290415,,,,,,,,4.466136099025607,4.548713100329041,4.548713100329041,4.548713100329041,4.548713100329041,4.548713100329041,4.548713100329041,4.548713100329041,4.548713100329041,4.548713100329041,4.548713100329041,4.548713100329041,4.548713100329041,4.548713100329041,7.82766739949584,down,3.243492901325226,,18 * 9 - 18 * 9 = ?,0.0,7.827999999001622,7.8282064005732535,,82,1.0,2025-03-22_15h27.11.605,mist,2024.2.4,59.99631576512355,2025-03-22 16h25.07.861542 +0800,
1.0,0.0,1.0,down,2.7864178996533155,,1.0,0.0,1.0,0.0,7.113028299063444,,,,,,,,7.839338799193501,7.913028299063444,7.913028299063444,7.913028299063444,7.913028299063444,7.913028299063444,7.913028299063444,7.913028299063444,7.913028299063444,7.913028299063444,7.913028299063444,7.913028299063444,7.913028299063444,7.913028299063444,10.713195800036193,down,2.7864178996533155,,11 / 13 - 11 / 13 + 8 = ?,8.0,10.713525199517608,10.713710100576282,,82,1.0,2025-03-22_15h27.11.605,mist,2024.2.4,59.99631576512355,2025-03-22 16h25.07.861542 +0800,
2.0,0.0,2.0,,,,2.0,0.0,2.0,0.0,9.996352599933743,,,,,,,,10.723479599878193,10.796352599933744,10.796352599933744,10.796352599933744,10.796352599933744,10.796352599933744,10.796352599933744,10.796352599933744,10.796352599933744,10.796352599933744,10.796352599933744,10.796352599933744,10.796352599933744,10.796352599933744,15.74568070024252,,,,21 / 28 - 6 / 4 / 2 = ?,0.0,15.765334799140692,15.766056799516083,,82,1.0,2025-03-22_15h27.11.605,mist,2024.2.4,59.99631576512355,2025-03-22 16h25.07.861542 +0800,
3.0,0.0,3.0,,,,3.0,0.0,3.0,0.0,15.076257299631834,,,,,,,,15.799104000627997,15.876257299631835,15.876257299631835,15.876257299631835,15.876257299631835,15.876257299631835,15.876257299631835,15.876257299631835,15.876257299631835,15.876257299631835,15.876257299631835,15.876257299631835,15.876257299631835,15.876257299631835,19.81198060065508,,,,30 / 30 * 6 + 24 / 24 = ?,7.0,19.82578580006957,19.826584399864082,,82,1.0,2025-03-22_15h27.11.605,mist,2024.2.4,59.99631576512355,2025-03-22 16h25.07.861542 +0800,
4.0,0.0,4.0,,,,4.0,0.0,4.0,0.0,19.147723900154237,,,,,,,,19.873056399822236,19.947723900154237,19.947723900154237,19.947723900154237,19.947723900154237,19.947723900154237,19.947723900154237,19.947723900154237,19.947723900154237,19.947723900154237,19.947723900154237,19.947723900154237,19.947723900154237,19.947723900154237,23.893618100509048,,,,6 * 25 / 25 - 19 / 19 = ?,5.0,23.905332400649783,23.906201000511647,,82,1.0,2025-03-22_15h27.11.605,mist,2024.2.4,59.99631576512355,2025-03-22 16h25.07.861542 +0800,
5.0,0.0,5.0,,,,5.0,0.0,5.0,0.0,23.21990259923041,,,,,,,,23.93647189922631,24.01990259923041,24.01990259923041,24.01990259923041,24.01990259923041,24.01990259923041,24.01990259923041,24.01990259923041,24.01990259923041,24.01990259923041,24.01990259923041,24.01990259923041,24.01990259923041,24.01990259923041,27.95790029987693,,,,15 / 21 * 17 - 22 / 7 = ?,9.0,27.97567959986627,27.97660970054567,,82,1.0,2025-03-22_15h27.11.605,mist,2024.2.4,59.99631576512355,2025-03-22 16h25.07.861542 +0800,
6.0,0.0,6.0,left,2.2588673010468483,0.1526267994195222,6.0,0.0,6.0,0.0,27.299120999872684,,,,,,,,28.01243580058217,28.099120999872685,28.099120999872685,28.099120999872685,28.099120999872685,28.099120999872685,28.099120999872685,28.099120999872685,28.099120999872685,28.099120999872685,28.099120999872685,28.099120999872685,28.099120999872685,28.099120999872685,33.02247149981558,left,2.2588673010468483,0.1526267994195222,24 / 27 + 16 / 24 / 6 = ?,1.0,33.03578960075974,33.03663369938731,,82,1.0,2025-03-22_15h27.11.605,mist,2024.2.4,59.99631576512355,2025-03-22 16h25.07.861542 +0800,
7.0,0.0,7.0,right,3.710468400269747,0.1236869003623724,7.0,0.0,7.0,0.0,32.34304229915142,,,,,,,,33.05761600024998,33.14304229915142,33.14304229915142,33.14304229915142,33.14304229915142,33.14304229915142,33.14304229915142,33.14304229915142,33.14304229915142,33.14304229915142,33.14304229915142,33.14304229915142,33.14304229915142,33.14304229915142,39.068747700378296,right,3.710468400269747,0.1236869003623724,13 / 14 + 15 / 14 + 3 = ?,5.0,39.08527810052037,39.086159800365564,,82,1.0,2025-03-22_15h27.11.605,mist,2024.2.4,59.99631576512355,2025-03-22 16h25.07.861542 +0800,
8.0,0.0,8.0,,,,8.0,0.0,8.0,0.0,38.38940370082855,,,,,,,,39.11303329952061,39.18940370082855,39.18940370082855,39.18940370082855,41.312889700010416,41.312889700010416,41.312889700010416,41.312889700010416,41.312889700010416,41.312889700010416,41.312889700010416,41.312889700010416,41.312889700010416,41.312889700010416,41.19395990036428,,,,28 * 3 - 16 * 5 = ?,4.0,41.205301200225946,41.20592199936509,,82,1.0,2025-03-22_15h27.11.605,mist,2024.2.4,59.99631576512355,2025-03-22 16h25.07.861542 +0800,
