thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,intro.started,key_resp_2.started,intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,time.started,math_problem.started,key_resp.started,textbox0.started,textbox9.started,textbox8.started,textbox7.started,textbox6.started,textbox5.started,textbox4.started,textbox3.started,textbox2.started,textbox1.started,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,problem,answer,end.started,end.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 47
,,,,,,,,,,,,0.0321405000286176,0.0513608999899588,21.29012459999649,space,21.220429899985906,,,,,,,,,,,,,,,,,,,,,,,,25,1.0,2024-11-21_15h15.44.579,mist,2024.2.4,60.31399465275011,2024-11-21 15h15.49.314650 +0800,
0.0,0.0,0.0,right,4.30324889998883,0.0498708999948576,0.0,0.0,0.0,0.0,21.420561100007035,,,,,,,,30.93811260003131,31.020561100007036,31.020561100007036,31.020561100007036,31.020561100007036,31.020561100007036,31.020561100007036,31.020561100007036,31.020561100007036,31.020561100007036,31.020561100007036,31.020561100007036,31.020561100007036,31.020561100007036,38.000650700030384,right,4.30324889998883,0.0498708999948576,17 / 17 + 27 / 27 = ?,2.0,38.015931100025774,38.01653430002043,25,1.0,2024-11-21_15h15.44.579,mist,2024.2.4,60.31399465275011,2024-11-21 15h15.49.314650 +0800,
1.0,0.0,1.0,left,5.692573499982245,0.0657498000073246,1.0,0.0,1.0,0.0,28.52481870003976,,,,,,,,38.03946030002553,38.12481870003976,38.12481870003976,38.12481870003976,38.12481870003976,38.12481870003976,38.12481870003976,38.12481870003976,38.12481870003976,38.12481870003976,38.12481870003976,38.12481870003976,38.12481870003976,38.12481870003976,46.054599599994255,left,5.692573499982245,0.0657498000073246,(3 * 7) - (11 + 10) = ?,0.0,46.076030400022866,46.077091800014024,25,1.0,2024-11-21_15h15.44.579,mist,2024.2.4,60.31399465275011,2024-11-21 15h15.49.314650 +0800,
2.0,0.0,2.0,,,,2.0,0.0,2.0,0.0,36.57668430003105,,,,,,,,46.09935860000551,46.17668430003105,46.17668430003105,46.17668430003105,48.30166930003325,48.30166930003325,48.30166930003325,48.30166930003325,48.30166930003325,48.30166930003325,48.30166930003325,48.30166930003325,48.30166930003325,48.30166930003325,48.18104670001194,,,,11 + 1 - 3 = ?,9.0,48.1961263999925,48.196935399982614,25,1.0,2024-11-21_15h15.44.579,mist,2024.2.4,60.31399465275011,2024-11-21 15h15.49.314650 +0800,
3.0,0.0,3.0,down,3.9406070999684735,,3.0,0.0,3.0,0.0,38.701669300033245,,,,,,,,48.21969170003431,48.30166930003325,48.30166930003325,48.30166930003325,48.30166930003325,48.30166930003325,48.30166930003325,48.30166930003325,48.30166930003325,48.30166930003325,48.30166930003325,48.30166930003325,48.30166930003325,48.30166930003325,52.25953290002653,down,3.9406070999684735,,24 - 19 = ?,5.0,52.259829400014134,52.26001099999994,25,1.0,2024-11-21_15h15.44.579,mist,2024.2.4,60.31399465275011,2024-11-21 15h15.49.314650 +0800,
4.0,0.0,4.0,down,1.967545000021346,,4.0,0.0,4.0,0.0,42.73843460000353,,,,,,,,52.26665870003635,52.33843460000353,52.33843460000353,52.33843460000353,52.33843460000353,52.33843460000353,52.33843460000353,52.33843460000353,52.33843460000353,52.33843460000353,52.33843460000353,52.33843460000353,52.33843460000353,52.33843460000353,54.32531890001847,down,1.967545000021346,,12 - 11 = ?,1.0,54.325705299992116,54.325931100023446,25,1.0,2024-11-21_15h15.44.579,mist,2024.2.4,60.31399465275011,2024-11-21 15h15.49.314650 +0800,
5.0,0.0,5.0,down,2.4544993999879807,,5.0,0.0,5.0,0.0,44.805386500025634,,,,,,,,54.33312150000129,54.405386500025635,54.405386500025635,54.405386500025635,54.405386500025635,54.405386500025635,54.405386500025635,54.405386500025635,54.405386500025635,54.405386500025635,54.405386500025635,54.405386500025635,54.405386500025635,54.405386500025635,56.87420009998605,down,2.4544993999879807,,30 - 24 = ?,6.0,56.8745089000091,56.87469140000176,25,1.0,2024-11-21_15h15.44.579,mist,2024.2.4,60.31399465275011,2024-11-21 15h15.49.314650 +0800,
6.0,0.0,6.0,down,2.3515137000358663,,6.0,0.0,6.0,0.0,47.35387890000129,,,,,,,,56.8832792000263,56.95387890000129,56.95387890000129,56.95387890000129,56.95387890000129,56.95387890000129,56.95387890000129,56.95387890000129,56.95387890000129,56.95387890000129,56.95387890000129,56.95387890000129,56.95387890000129,56.95387890000129,59.32293899999932,down,2.3515137000358663,,8 - 5 - 2 = ?,1.0,59.32331790003227,59.32355840000091,25,1.0,2024-11-21_15h15.44.579,mist,2024.2.4,60.31399465275011,2024-11-21 15h15.49.314650 +0800,
7.0,0.0,7.0,down,3.649950499995612,,7.0,0.0,7.0,0.0,49.80552870000247,,,,,,,,59.3310720999958,59.40552870000247,59.40552870000247,59.40552870000247,59.40552870000247,59.40552870000247,59.40552870000247,59.40552870000247,59.40552870000247,59.40552870000247,59.40552870000247,59.40552870000247,59.40552870000247,59.40552870000247,63.0716774999979,down,3.649950499995612,,(4 * 9) - (20 + 10) = ?,6.0,63.07198790003313,63.0721771000186,25,1.0,2024-11-21_15h15.44.579,mist,2024.2.4,60.31399465275011,2024-11-21 15h15.49.314650 +0800,
8.0,0.0,8.0,,,,8.0,0.0,8.0,0.0,53.55209780001314,,,,,,,,63.079769100027626,63.15209780001314,63.15209780001314,63.15209780001314,63.15209780001314,63.15209780001314,63.15209780001314,63.15209780001314,63.15209780001314,63.15209780001314,63.15209780001314,63.15209780001314,63.15209780001314,63.15209780001314,70.10318870000773,,,,17 / 9 + 19 / 9 = ?,4.0,70.11652619999367,70.11728910004021,25,1.0,2024-11-21_15h15.44.579,mist,2024.2.4,60.31399465275011,2024-11-21 15h15.49.314650 +0800,
