thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,intro.started,key_resp_2.started,intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,time.started,math_problem.started,key_resp.started,textbox0.started,textbox9.started,textbox8.started,textbox7.started,textbox6.started,textbox5.started,textbox4.started,textbox3.started,textbox2.started,textbox1.started,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,problem,answer,end.started,end.stopped,ending.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 48
,,,,,,,,,,,,0.0329185998998582,0.0520946999313309,9.129150499938987,space,9.072678900090978,,,,,,,,,,,,,,,,,,,,,,,,,53,1.0,2024-11-25_15h13.59.336,mist,2024.2.4,59.917338024858026,2024-11-25 15h14.04.374632 +0800,
0.0,0.0,0.0,down,4.561618500039913,,0.0,0.0,0.0,0.0,9.265617099939846,,,,,,,,23.37944879992865,23.465617099939845,23.465617099939845,23.465617099939845,23.465617099939845,23.465617099939845,23.465617099939845,23.465617099939845,23.465617099939845,23.465617099939845,23.465617099939845,23.465617099939845,23.465617099939845,23.465617099939845,30.05796449996997,down,4.561618500039913,,10 / 5 - 28 / 28 = ?,1.0,30.0754079999635,30.0763538999483,,53,1.0,2024-11-25_15h13.59.336,mist,2024.2.4,59.917338024858026,2024-11-25 15h14.04.374632 +0800,
1.0,0.0,1.0,down,4.047035199939273,,1.0,0.0,1.0,0.0,15.986759699997492,,,,,,,,30.102816499932665,30.18675969999749,30.18675969999749,30.18675969999749,30.18675969999749,30.18675969999749,30.18675969999749,30.18675969999749,30.18675969999749,30.18675969999749,30.18675969999749,30.18675969999749,30.18675969999749,30.18675969999749,34.24364369995892,down,4.047035199939273,,(1 * 5) - (9 - 7) = ?,3.0,34.244018599903214,34.24419429996051,,53,1.0,2024-11-25_15h13.59.336,mist,2024.2.4,59.917338024858026,2024-11-25 15h14.04.374632 +0800,
2.0,0.0,2.0,,,,2.0,0.0,2.0,0.0,20.126269200001843,,,,,,,,34.254105099989104,34.326269200001846,34.326269200001846,34.326269200001846,34.326269200001846,34.326269200001846,34.326269200001846,34.326269200001846,34.326269200001846,34.326269200001846,34.326269200001846,34.326269200001846,34.326269200001846,34.326269200001846,41.27583169999998,,,,27 / 14 + 30 / 28 = ?,3.0,41.29567859990057,41.29642439999152,,53,1.0,2024-11-25_15h13.59.336,mist,2024.2.4,59.917338024858026,2024-11-25 15h14.04.374632 +0800,
3.0,0.0,3.0,down,4.42962529999204,,3.0,0.0,3.0,0.0,27.201266899937764,,,,,,,,41.319478299980986,41.40126689993777,41.40126689993777,41.40126689993777,41.40126689993777,41.40126689993777,41.40126689993777,41.40126689993777,41.40126689993777,41.40126689993777,41.40126689993777,41.40126689993777,41.40126689993777,41.40126689993777,45.85414559992496,down,4.42962529999204,,4 / 2 + 16 / 4 = ?,6.0,45.854436999931934,45.85461470000446,,53,1.0,2024-11-25_15h13.59.336,mist,2024.2.4,59.917338024858026,2024-11-25 15h14.04.374632 +0800,
4.0,0.0,4.0,down,3.2200786999892443,,4.0,0.0,4.0,0.0,31.736841499921866,,,,,,,,45.8632668999955,45.93684149992187,45.93684149992187,45.93684149992187,45.93684149992187,45.93684149992187,45.93684149992187,45.93684149992187,45.93684149992187,45.93684149992187,45.93684149992187,45.93684149992187,45.93684149992187,45.93684149992187,49.185441999975595,down,3.2200786999892443,,4 / 4 - 11 / 11 + 9 = ?,9.0,49.18573710001074,49.1859164999798,,53,1.0,2024-11-25_15h13.59.336,mist,2024.2.4,59.917338024858026,2024-11-25 15h14.04.374632 +0800,
5.0,0.0,5.0,,,,5.0,0.0,5.0,0.0,35.06673649989534,,,,,,,,49.19369039991871,49.266736499895345,49.266736499895345,49.266736499895345,49.266736499895345,49.266736499895345,49.266736499895345,49.266736499895345,49.266736499895345,49.266736499895345,49.266736499895345,49.266736499895345,49.266736499895345,49.266736499895345,54.21975909993053,,,,14 / 21 + 16 / 16 / 3 = ?,1.0,54.235626499913636,54.23647829999682,,53,1.0,2024-11-25_15h13.59.336,mist,2024.2.4,59.917338024858026,2024-11-25 15h14.04.374632 +0800,
6.0,0.0,6.0,,,,6.0,0.0,6.0,0.0,40.15407739998773,,,,,,,,54.27115059997887,54.35407739998773,54.35407739998773,54.35407739998773,54.35407739998773,54.35407739998773,54.35407739998773,54.35407739998773,54.35407739998773,54.35407739998773,54.35407739998773,54.35407739998773,54.35407739998773,54.35407739998773,58.283551699994135,,,,5 * 29 / 29 - 30 / 10 = ?,2.0,58.295345899928364,58.29609639993869,,53,1.0,2024-11-25_15h13.59.336,mist,2024.2.4,59.917338024858026,2024-11-25 15h14.04.374632 +0800,
7.0,0.0,7.0,,,,7.0,0.0,7.0,0.0,44.21047339995857,,,,,,,,58.33416629994754,58.410473399958576,58.410473399958576,58.410473399958576,58.410473399958576,58.410473399958576,58.410473399958576,58.410473399958576,58.410473399958576,58.410473399958576,58.410473399958576,58.410473399958576,58.410473399958576,58.410473399958576,62.34807579992339,,,,7 * 8 * 7 - 24 * 16 = ?,8.0,62.36555049992167,62.366151799960065,,53,1.0,2024-11-25_15h13.59.336,mist,2024.2.4,59.917338024858026,2024-11-25 15h14.04.374632 +0800,
8.0,0.0,8.0,,,,8.0,0.0,8.0,0.0,48.26724439999089,,,,,,,,62.38281899997965,62.46724439999089,62.46724439999089,62.46724439999089,62.46724439999089,62.46724439999089,62.46724439999089,62.46724439999089,62.46724439999089,62.46724439999089,62.46724439999089,62.46724439999089,62.46724439999089,62.46724439999089,66.39785349990707,,,,6 / 8 * 14 - 27 / 18 = ?,9.0,66.41566909993999,66.41651779999957,,53,1.0,2024-11-25_15h13.59.336,mist,2024.2.4,59.917338024858026,2024-11-25 15h14.04.374632 +0800,
9.0,0.0,9.0,,,,9.0,0.0,9.0,0.0,52.33787349995691,,,,,,,,66.45800589995925,66.53787349995692,66.53787349995692,66.53787349995692,66.53787349995692,66.53787349995692,66.53787349995692,66.53787349995692,66.53787349995692,66.53787349995692,66.53787349995692,66.53787349995692,66.53787349995692,66.53787349995692,71.48783549997025,,,,5 / 15 - 26 / 3 / 26 = ?,0.0,71.50589189997409,71.5065559999086,,53,1.0,2024-11-25_15h13.59.336,mist,2024.2.4,59.917338024858026,2024-11-25 15h14.04.374632 +0800,
10.0,0.0,10.0,,,,10.0,0.0,10.0,0.0,57.41118819999974,,,,,,,,71.52756269990932,71.61118819999975,71.61118819999975,71.61118819999975,71.61118819999975,71.61118819999975,71.61118819999975,71.61118819999975,71.61118819999975,71.61118819999975,71.61118819999975,71.61118819999975,71.61118819999975,71.61118819999975,77.55429009993095,,,,12 / 2 + 30 / 2 - 20 = ?,1.0,77.56565689998679,77.56668989993632,,53,1.0,2024-11-25_15h13.59.336,mist,2024.2.4,59.917338024858026,2024-11-25 15h14.04.374632 +0800,
11.0,0.0,11.0,down,4.531043300055899,,11.0,0.0,11.0,0.0,63.4760127000045,,,,,,,,77.59331529999618,77.6760127000045,77.6760127000045,77.6760127000045,77.6760127000045,77.6760127000045,77.6760127000045,77.6760127000045,77.6760127000045,77.6760127000045,77.6760127000045,77.6760127000045,77.6760127000045,77.6760127000045,84.23889409999829,down,4.531043300055899,,7 * 30 - 14 * 15 = ?,0.0,84.2559884000104,84.25693279998377,,53,1.0,2024-11-25_15h13.59.336,mist,2024.2.4,59.917338024858026,2024-11-25 15h14.04.374632 +0800,
12.0,0.0,12.0,down,5.543212900054641,,12.0,0.0,12.0,0.0,70.16320640000049,,,,,,,,84.2781179999467,84.3632064000005,84.3632064000005,84.3632064000005,84.3632064000005,84.3632064000005,84.3632064000005,84.3632064000005,84.3632064000005,84.3632064000005,84.3632064000005,84.3632064000005,84.3632064000005,84.3632064000005,89.9173018999165,down,5.543212900054641,,(1 + 11) - (15 - 7) = ?,4.0,89.9176363999024,89.91783499990125,,53,1.0,2024-11-25_15h13.59.336,mist,2024.2.4,59.917338024858026,2024-11-25 15h14.04.374632 +0800,
13.0,0.0,13.0,down,3.4853763000573963,,13.0,0.0,13.0,0.0,75.79820469999686,,,,,,,,89.92536429995671,89.99820469999686,89.99820469999686,89.99820469999686,89.99820469999686,89.99820469999686,89.99820469999686,89.99820469999686,89.99820469999686,89.99820469999686,89.99820469999686,89.99820469999686,89.99820469999686,89.99820469999686,93.49975529992953,down,3.4853763000573963,,10 + 3 - 4 = ?,9.0,93.50005469999742,93.50023639998399,,53,1.0,2024-11-25_15h13.59.336,mist,2024.2.4,59.917338024858026,2024-11-25 15h14.04.374632 +0800,
