thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,intro.started,key_resp_2.started,intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,time.started,math_problem.started,key_resp.started,textbox0.started,textbox9.started,textbox8.started,textbox7.started,textbox6.started,textbox5.started,textbox4.started,textbox3.started,textbox2.started,textbox1.started,trial.stopped,trials.key_resp.keys,problem,answer,end.started,end.stopped,trials.key_resp.rt,trials.key_resp.duration,ending.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 48
,,,,,,,,,,,,0.0327061000280082,0.0516805000370368,4.061731999972835,space,3.998367800028064,,,,,,,,,,,,,,,,,,,,,,,,,7,1.0,2024-11-28_15h23.05.015,mist,2024.2.4,60.13431600890471,2024-11-28 15h23.09.442322 +0800,
0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,4.190448799985461,,,,,,,,17.609676699968986,17.69044879998546,17.69044879998546,17.69044879998546,17.69044879998546,17.69044879998546,17.69044879998546,17.69044879998546,17.69044879998546,17.69044879998546,17.69044879998546,17.69044879998546,17.69044879998546,17.69044879998546,24.623025999986567,,28 / 5 - 15 / 25 = ?,5.0,24.635195899987593,24.6355263000587,,,,7,1.0,2024-11-28_15h23.05.015,mist,2024.2.4,60.13431600890471,2024-11-28 15h23.09.442322 +0800,
1.0,0.0,1.0,down,5.509754700004123,,1.0,0.0,1.0,0.0,11.222589700017124,,,,,,,,24.64680570003111,24.722589700017124,24.722589700017124,24.722589700017124,24.722589700017124,24.722589700017124,24.722589700017124,24.722589700017124,24.722589700017124,24.722589700017124,24.722589700017124,24.722589700017124,24.722589700017124,24.722589700017124,30.25109130004421,down,(2 - 27) + (25 + 7) = ?,7.0,30.251477000070736,30.251670200028457,5.509754700004123,,,7,1.0,2024-11-28_15h23.05.015,mist,2024.2.4,60.13431600890471,2024-11-28 15h23.09.442322 +0800,
2.0,0.0,2.0,,,,2.0,0.0,2.0,0.0,16.837783999973908,,,,,,,,30.26193240005523,30.337783999973908,30.337783999973908,30.337783999973908,30.337783999973908,30.337783999973908,30.337783999973908,30.337783999973908,30.337783999973908,30.337783999973908,30.337783999973908,30.337783999973908,30.337783999973908,30.337783999973908,37.289962199982256,,6 * 29 - 11 * 15 = ?,9.0,37.30584400007501,37.30650200007949,,,,7,1.0,2024-11-28_15h23.05.015,mist,2024.2.4,60.13431600890471,2024-11-28 15h23.09.442322 +0800,
3.0,0.0,3.0,down,3.5707210999680683,,3.0,0.0,3.0,0.0,23.90755760006141,,,,,,,,37.32847030006815,37.40755760006141,37.40755760006141,37.40755760006141,37.40755760006141,37.40755760006141,37.40755760006141,37.40755760006141,37.40755760006141,37.40755760006141,37.40755760006141,37.40755760006141,37.40755760006141,37.40755760006141,43.00376920006238,down,23 / 6 + 7 / 6 = ?,5.0,43.01561160001438,43.016400299966335,3.5707210999680683,,,7,1.0,2024-11-28_15h23.05.015,mist,2024.2.4,60.13431600890471,2024-11-28 15h23.09.442322 +0800,
4.0,0.0,4.0,down,4.720801400020719,,4.0,0.0,4.0,0.0,29.62302349996753,,,,,,,,43.03944219998084,43.12302349996753,43.12302349996753,43.12302349996753,43.12302349996753,43.12302349996753,43.12302349996753,43.12302349996753,43.12302349996753,43.12302349996753,43.12302349996753,43.12302349996753,43.12302349996753,43.12302349996753,47.86680219997652,down,11 / 2 + 14 / 28 = ?,6.0,47.86709090007935,47.86726920004003,4.720801400020719,,,7,1.0,2024-11-28_15h23.05.015,mist,2024.2.4,60.13431600890471,2024-11-28 15h23.09.442322 +0800,
5.0,0.0,5.0,,,,5.0,0.0,5.0,0.0,34.446134499972686,,,,,,,,47.87426020007115,47.946134499972686,47.946134499972686,47.946134499972686,47.946134499972686,47.946134499972686,47.946134499972686,47.946134499972686,47.946134499972686,47.946134499972686,47.946134499972686,47.946134499972686,47.946134499972686,47.946134499972686,54.91000280005392,,5 / 2 - 24 / 16 = ?,1.0,54.92567809997127,54.92646970006172,,,,7,1.0,2024-11-28_15h23.05.015,mist,2024.2.4,60.13431600890471,2024-11-28 15h23.09.442322 +0800,
6.0,0.0,6.0,down,2.9072576999897137,,6.0,0.0,6.0,0.0,41.53181319998112,,,,,,,,54.94798900000751,55.03181319998112,55.03181319998112,55.03181319998112,55.03181319998112,55.03181319998112,55.03181319998112,55.03181319998112,55.03181319998112,55.03181319998112,55.03181319998112,55.03181319998112,55.03181319998112,55.03181319998112,59.96252649999224,down,6 * 5 - 5 * 5 = ?,5.0,59.97533990000375,59.97613319999073,2.9072576999897137,,,7,1.0,2024-11-28_15h23.05.015,mist,2024.2.4,60.13431600890471,2024-11-28 15h23.09.442322 +0800,
7.0,0.0,7.0,down,2.408720000064932,,7.0,0.0,7.0,0.0,46.57767220004462,,,,,,,,59.99350129999221,60.07767220004462,60.07767220004462,60.07767220004462,60.07767220004462,60.07767220004462,60.07767220004462,60.07767220004462,60.07767220004462,60.07767220004462,60.07767220004462,60.07767220004462,60.07767220004462,60.07767220004462,62.50999719998799,down,(2 * 6) - (4 + 8) = ?,0.0,62.510306300013326,62.51049979997333,2.408720000064932,,,7,1.0,2024-11-28_15h23.05.015,mist,2024.2.4,60.13431600890471,2024-11-28 15h23.09.442322 +0800,
8.0,0.0,8.0,left,5.443953699897975,0.0698226999957114,8.0,0.0,8.0,0.0,49.09043300000485,,,,,,,,62.517324200016446,62.59043300000485,62.59043300000485,62.59043300000485,62.59043300000485,62.59043300000485,62.59043300000485,62.59043300000485,62.59043300000485,62.59043300000485,62.59043300000485,62.59043300000485,62.59043300000485,62.59043300000485,70.54284760006703,left,(7 + 17) - (27 - 5) = ?,2.0,70.55573040002491,70.55674210004508,5.443953699897975,0.0698226999957114,,7,1.0,2024-11-28_15h23.05.015,mist,2024.2.4,60.13431600890471,2024-11-28 15h23.09.442322 +0800,
9.0,0.0,9.0,,,,9.0,0.0,9.0,0.0,57.226231900043786,,,,,,,,70.57837880006991,70.72623190004379,70.72623190004379,70.72623190004379,70.72623190004379,70.72623190004379,70.72623190004379,70.72623190004379,70.72623190004379,70.72623190004379,70.72623190004379,70.72623190004379,70.72623190004379,70.72623190004379,70.64686249999795,,(4 - 22) + (18 * 1) = ?,0.0,70.64714280003682,70.64731929998379,,,,7,1.0,2024-11-28_15h23.05.015,mist,2024.2.4,60.13431600890471,2024-11-28 15h23.09.442322 +0800,
