thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,intro.started,key_resp_2.started,intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,time.started,math_problem.started,key_resp.started,textbox0.started,textbox9.started,textbox8.started,textbox7.started,textbox6.started,textbox5.started,textbox4.started,textbox3.started,textbox2.started,textbox1.started,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,problem,answer,end.started,end.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 47
9.0,0.0,9.0,,,,9.0,0.0,9.0,0.0,94.4779084000038,,,,,,,,106.5015068000008,106.57790840000379,106.57790840000379,106.57790840000379,108.69214739999151,108.69214739999151,108.69214739999151,108.69214739999151,108.69214739999151,108.69214739999151,108.69214739999151,108.69214739999151,108.69214739999151,108.69214739999151,108.58127509999903,,,,7 * 5 - 8 * 4 = ?,3.0,108.59595499999124,108.59664649998885,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
10.0,0.0,10.0,down,4.785583899996709,,10.0,0.0,10.0,0.0,96.59214739999152,,,,,,,,108.6184093999851,108.69214739999151,108.69214739999151,108.69214739999151,108.69214739999151,108.69214739999151,108.69214739999151,108.69214739999151,108.69214739999151,108.69214739999151,108.69214739999151,108.69214739999151,108.69214739999151,108.69214739999151,113.48803649999317,down,4.785583899996709,,(3 + 19) - (10 + 6) = ?,6.0,113.48833409998916,113.48852239999687,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
11.0,0.0,11.0,down,4.200531500013312,,11.0,0.0,11.0,0.0,101.4748341999948,,,,,,,,113.49525370000048,113.5748341999948,113.5748341999948,113.5748341999948,113.5748341999948,113.5748341999948,113.5748341999948,113.5748341999948,113.5748341999948,113.5748341999948,113.5748341999948,113.5748341999948,113.5748341999948,113.5748341999948,117.78646629998691,down,4.200531500013312,,5 + 5 - 5 = ?,5.0,117.7870823999925,117.78746379998627,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
12.0,0.0,12.0,down,3.148984900006326,,12.0,0.0,12.0,0.0,105.76812590000918,,,,,,,,117.7946084999945,117.86812590000918,117.86812590000918,117.86812590000918,117.86812590000918,117.86812590000918,117.86812590000918,117.86812590000918,117.86812590000918,117.86812590000918,117.86812590000918,117.86812590000918,117.86812590000918,117.86812590000918,121.03433829999412,down,3.148984900006326,,8 - 5 - 2 = ?,1.0,121.034628899995,121.03481380000594,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
13.0,0.0,13.0,down,4.499935400002869,,13.0,0.0,13.0,0.0,109.01396439998643,,,,,,,,121.04190569999045,121.11396439998643,121.11396439998643,121.11396439998643,121.11396439998643,121.11396439998643,121.11396439998643,121.11396439998643,121.11396439998643,121.11396439998643,121.11396439998643,121.11396439998643,121.11396439998643,121.11396439998643,125.62730509999673,down,4.499935400002869,,(3 * 1) + (4 - 5) = ?,2.0,125.6275902999856,125.62776639998773,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
14.0,0.0,14.0,down,3.0343009999778587,,14.0,0.0,14.0,0.0,113.60874209998292,,,,,,,,125.63474709999863,125.70874209998291,125.70874209998291,125.70874209998291,125.70874209998291,125.70874209998291,125.70874209998291,125.70874209998291,125.70874209998291,125.70874209998291,125.70874209998291,125.70874209998291,125.70874209998291,125.70874209998291,128.7639829000051,down,3.0343009999778587,,2 * 2 - 11 / 11 = ?,3.0,128.7642898999853,128.7644699999888,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
15.0,0.0,15.0,down,3.644748099992285,,15.0,0.0,15.0,0.0,116.75205449998612,,,,,,,,128.77996879998827,128.8520544999861,128.8520544999861,128.8520544999861,128.8520544999861,128.8520544999861,128.8520544999861,128.8520544999861,128.8520544999861,128.8520544999861,128.8520544999861,128.8520544999861,128.8520544999861,128.8520544999861,134.53165250000313,down,3.644748099992285,,17 / 5 - 14 / 10 + 3 = ?,5.0,134.5462984999991,134.54729969999752,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
16.0,0.0,16.0,,,,16.0,0.0,16.0,0.0,122.55934750000596,,,,,,,,134.57338189999572,134.65934750000596,134.65934750000596,134.65934750000596,134.65934750000596,134.65934750000596,134.65934750000596,134.65934750000596,134.65934750000596,134.65934750000596,134.65934750000596,134.65934750000596,134.65934750000596,134.65934750000596,139.57899050000705,,,,11 / 22 + 13 * 15 / 26 = ?,8.0,139.59595680000493,139.5969133999839,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
17.0,0.0,17.0,right,1.7530547000060324,,17.0,0.0,17.0,0.0,127.60527299999376,,,,,,,,139.6248954999843,139.70527299999375,139.70527299999375,139.70527299999375,139.70527299999375,139.70527299999375,139.70527299999375,139.70527299999375,139.70527299999375,139.70527299999375,139.70527299999375,139.70527299999375,139.70527299999375,139.70527299999375,143.64349149999325,right,1.7530547000060324,,9 * 20 / 18 - 21 / 21 = ?,9.0,143.6560264000087,143.65683329998282,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
18.0,0.0,18.0,,,,18.0,0.0,18.0,0.0,131.65670600000885,,,,,,,,143.69046499998657,143.75670600000885,143.75670600000885,143.75670600000885,145.88925100000924,145.88925100000924,145.88925100000924,145.88925100000924,145.88925100000924,145.88925100000924,145.88925100000924,145.88925100000924,145.88925100000924,145.88925100000924,145.7612857999862,,,,5 * 7 / 20 + 30 / 24 = ?,3.0,145.7760709999944,145.7769229999918,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
19.0,0.0,19.0,,,,19.0,0.0,19.0,0.0,133.78925100000924,,,,,,,,145.81336389999487,145.88925100000924,145.88925100000924,145.88925100000924,145.88925100000924,145.88925100000924,145.88925100000924,145.88925100000924,145.88925100000924,145.88925100000924,145.88925100000924,145.88925100000924,145.88925100000924,145.88925100000924,150.83374150000742,,,,27 / 21 + 6 / 7 * 2 = ?,3.0,150.8462341999926,150.8470910999982,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
20.0,0.0,20.0,down,3.894695599999977,,20.0,0.0,20.0,0.0,138.85344899998745,,,,,,,,150.87561710000736,150.95344899998744,150.95344899998744,150.95344899998744,150.95344899998744,150.95344899998744,150.95344899998744,150.95344899998744,150.95344899998744,150.95344899998744,150.95344899998744,150.95344899998744,150.95344899998744,150.95344899998744,156.88130500001134,down,3.894695599999977,,5 / 25 + 28 / 10 + 4 = ?,7.0,156.89640580000705,156.89744510000455,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
21.0,0.0,21.0,down,4.33587300000363,,21.0,0.0,21.0,0.0,144.908580599993,,,,,,,,156.92280110000283,157.008580599993,157.008580599993,157.008580599993,157.008580599993,157.008580599993,157.008580599993,157.008580599993,157.008580599993,157.008580599993,157.008580599993,157.008580599993,157.008580599993,157.008580599993,163.3778430999897,down,4.33587300000363,,5 * 13 - 4 * 15 = ?,5.0,163.39581579999648,163.396554200002,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
22.0,0.0,22.0,down,4.610291799996048,,22.0,0.0,22.0,0.0,151.39315160000115,,,,,,,,163.41122149998554,163.49315160000114,163.49315160000114,163.49315160000114,163.49315160000114,163.49315160000114,163.49315160000114,163.49315160000114,163.49315160000114,163.49315160000114,163.49315160000114,163.49315160000114,163.49315160000114,163.49315160000114,168.1228902999952,down,4.610291799996048,,(10 - 16) + (4 + 5) = ?,3.0,168.12326459999312,168.12350869998917,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
23.0,0.0,23.0,down,6.118351499986602,,23.0,0.0,23.0,0.0,156.1044927999901,,,,,,,,168.1310562000086,168.2044927999901,168.2044927999901,168.2044927999901,168.2044927999901,168.2044927999901,168.2044927999901,168.2044927999901,168.2044927999901,168.2044927999901,168.2044927999901,168.2044927999901,168.2044927999901,168.2044927999901,176.35513430000864,down,6.118351499986602,,3 + 10 - 5 = ?,8.0,176.36614439999684,176.36682789999176,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
24.0,0.0,24.0,down,2.230057499982649,,24.0,0.0,24.0,0.0,164.35976809999556,,,,,,,,176.38506239998387,176.45976809999556,176.45976809999556,176.45976809999556,176.45976809999556,176.45976809999556,176.45976809999556,176.45976809999556,176.45976809999556,176.45976809999556,176.45976809999556,176.45976809999556,176.45976809999556,176.45976809999556,178.70139279998838,down,2.230057499982649,,11 - 8 = ?,3.0,178.70169270000187,178.70187179999775,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
25.0,0.0,25.0,down,1.73403849999886,,25.0,0.0,25.0,0.0,166.67924100000528,,,,,,,,178.7086021999945,178.77924100000527,178.77924100000527,178.77924100000527,178.77924100000527,178.77924100000527,178.77924100000527,178.77924100000527,178.77924100000527,178.77924100000527,178.77924100000527,178.77924100000527,178.77924100000527,178.77924100000527,180.53380319999414,down,1.73403849999886,,28 - 27 = ?,1.0,180.5341751000029,180.5344055999827,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
26.0,0.0,26.0,down,5.030199799977709,,26.0,0.0,26.0,0.0,168.5149010999885,,,,,,,,180.54182320000257,180.6149010999885,180.6149010999885,180.6149010999885,180.6149010999885,180.6149010999885,180.6149010999885,180.6149010999885,180.6149010999885,180.6149010999885,180.6149010999885,180.6149010999885,180.6149010999885,180.6149010999885,185.66476569999358,down,5.030199799977709,,2 - 5 + 8 = ?,5.0,185.66516090000513,185.6653638000076,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
27.0,0.0,27.0,down,5.623218799999449,,27.0,0.0,27.0,0.0,173.64487620000727,,,,,,,,185.672803499992,185.74487620000727,185.74487620000727,185.74487620000727,185.74487620000727,185.74487620000727,185.74487620000727,185.74487620000727,185.74487620000727,185.74487620000727,185.74487620000727,185.74487620000727,185.74487620000727,185.74487620000727,193.39696669999975,down,5.623218799999449,,(10 * 14) - (22 * 6) = ?,8.0,193.41618409999649,193.41721609999655,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
28.0,0.0,28.0,,,,28.0,0.0,28.0,0.0,181.42523210000945,,,,,,,,193.44091140000964,193.52523210000945,193.52523210000945,193.52523210000945,193.52523210000945,193.52523210000945,193.52523210000945,193.52523210000945,193.52523210000945,193.52523210000945,193.52523210000945,193.52523210000945,193.52523210000945,193.52523210000945,200.44957630001008,,,,8 * 21 - 14 * 12 = ?,0.0,200.4665303000016,200.46725949999527,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
29.0,0.0,29.0,,,,29.0,0.0,29.0,0.0,188.4755818999838,,,,,,,,200.48792819998343,200.5755818999838,200.5755818999838,200.5755818999838,200.5755818999838,200.5755818999838,200.5755818999838,200.5755818999838,200.5755818999838,200.5755818999838,200.5755818999838,200.5755818999838,200.5755818999838,200.5755818999838,206.4961864000012,,,,2 / 6 - 14 / 6 + 3 = ?,1.0,206.51595369999413,206.51672879998804,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
30.0,0.0,30.0,,,,30.0,0.0,30.0,0.0,194.52184050000503,,,,,,,,206.54141800000215,206.62184050000502,206.62184050000502,206.62184050000502,206.62184050000502,206.62184050000502,206.62184050000502,206.62184050000502,206.62184050000502,206.62184050000502,206.62184050000502,206.62184050000502,206.62184050000502,206.62184050000502,212.5604020999977,,,,24 / 16 - 13 / 2 + 5 = ?,0.0,212.576115700003,212.57697280001008,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
31.0,0.0,31.0,left,4.758765599981416,,31.0,0.0,31.0,0.0,200.586521499994,,,,,,,,212.6021558000008,212.686521499994,212.686521499994,212.686521499994,212.686521499994,212.686521499994,212.686521499994,212.686521499994,212.686521499994,212.686521499994,212.686521499994,212.686521499994,212.686521499994,212.686521499994,219.6250177999842,left,4.758765599981416,,4 * 12 - 2 * 20 = ?,8.0,219.63631490000407,219.63720859999884,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
32.0,0.0,32.0,down,4.237155699986033,,32.0,0.0,32.0,0.0,207.6416457000014,,,,,,,,219.65603489998608,219.74164570000138,219.74164570000138,219.74164570000138,219.74164570000138,219.74164570000138,219.74164570000138,219.74164570000138,219.74164570000138,219.74164570000138,219.74164570000138,219.74164570000138,219.74164570000138,219.74164570000138,223.986525799986,down,4.237155699986033,,(1 + 24) - (28 - 7) = ?,4.0,223.9868543999852,223.9870530999848,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
33.0,0.0,33.0,down,4.296841100003803,,33.0,0.0,33.0,0.0,211.9683881000092,,,,,,,,223.99382689999183,224.0683881000092,224.0683881000092,224.0683881000092,224.0683881000092,224.0683881000092,224.0683881000092,224.0683881000092,224.0683881000092,224.0683881000092,224.0683881000092,224.0683881000092,224.0683881000092,224.0683881000092,228.38483950000372,down,4.296841100003803,,1 + 10 - 4 = ?,7.0,228.38513919998658,228.38535859999828,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
34.0,0.0,34.0,down,2.784688500018092,,34.0,0.0,34.0,0.0,216.36361609998855,,,,,,,,228.3919906000025,228.46361609998854,228.46361609998854,228.46361609998854,228.46361609998854,228.46361609998854,228.46361609998854,228.46361609998854,228.46361609998854,228.46361609998854,228.46361609998854,228.46361609998854,228.46361609998854,228.46361609998854,231.26622819998883,down,2.784688500018092,,6 + 1 - 4 = ?,3.0,231.2665260999871,231.26670319999684,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
35.0,0.0,35.0,down,2.459657100000186,,35.0,0.0,35.0,0.0,219.2461648999888,,,,,,,,231.27364610001095,231.3461648999888,231.3461648999888,231.3461648999888,231.3461648999888,231.3461648999888,231.3461648999888,231.3461648999888,231.3461648999888,231.3461648999888,231.3461648999888,231.3461648999888,231.3461648999888,231.3461648999888,233.8151859999867,down,2.459657100000186,,(4 + 5) - (1 * 9) = ?,0.0,233.81548479999182,233.8156682999921,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
36.0,0.0,36.0,down,3.9768900999915786,,36.0,0.0,36.0,0.0,221.79554039999493,,,,,,,,233.82304750001055,233.89554039999493,233.89554039999493,233.89554039999493,233.89554039999493,233.89554039999493,233.89554039999493,233.89554039999493,233.89554039999493,233.89554039999493,233.89554039999493,233.89554039999493,233.89554039999493,233.89554039999493,237.89639569998835,down,3.9768900999915786,,28 * 2 - 11 * 5 = ?,1.0,237.89669819999253,237.8968772999884,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
37.0,0.0,37.0,down,3.9031343999959054,,37.0,0.0,37.0,0.0,225.8775830999948,,,,,,,,237.90418599999396,237.9775830999948,237.9775830999948,237.9775830999948,237.9775830999948,237.9775830999948,237.9775830999948,237.9775830999948,237.9775830999948,237.9775830999948,237.9775830999948,237.9775830999948,237.9775830999948,237.9775830999948,241.89509800000235,down,3.9031343999959054,,27 / 28 - 27 / 28 + 6 = ?,6.0,241.89539240000303,241.89557119999662,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
38.0,0.0,38.0,,,,38.0,0.0,38.0,0.0,229.878581099998,,,,,,,,241.905721599987,241.978581099998,241.978581099998,241.978581099998,241.978581099998,241.978581099998,241.978581099998,241.978581099998,241.978581099998,241.978581099998,241.978581099998,241.978581099998,241.978581099998,241.978581099998,247.00607789999918,,,,2 * 6 - 9 / 9 * 3 = ?,9.0,247.02628749998402,247.0270857000083,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
39.0,0.0,39.0,,,,39.0,0.0,39.0,0.0,235.0434008000011,,,,,,,,247.05679309999104,247.1434008000011,247.1434008000011,247.1434008000011,247.1434008000011,247.1434008000011,247.1434008000011,247.1434008000011,247.1434008000011,247.1434008000011,247.1434008000011,247.1434008000011,247.1434008000011,247.1434008000011,251.0757612000103,,,,10 * 15 / 15 - 26 / 26 = ?,9.0,251.0962927000015,251.09703689999296,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
40.0,0.0,40.0,,,,40.0,0.0,40.0,0.0,239.10021000000413,,,,,,,,251.1194056000037,251.20021000000412,251.20021000000412,251.20021000000412,251.20021000000412,251.20021000000412,251.20021000000412,251.20021000000412,251.20021000000412,251.20021000000412,251.20021000000412,251.20021000000412,251.20021000000412,251.20021000000412,255.12452839998295,,,,5 / 18 * 18 - 14 / 7 = ?,3.0,255.1364971999952,255.13735090000554,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
41.0,0.0,41.0,down,1.8345810000028,,41.0,0.0,41.0,0.0,243.15139849999105,,,,,,,,255.16622370000695,255.25139849999104,255.25139849999104,255.25139849999104,255.25139849999104,255.25139849999104,255.25139849999104,255.25139849999104,255.25139849999104,255.25139849999104,255.25139849999104,255.25139849999104,255.25139849999104,255.25139849999104,259.12285629999826,down,1.8345810000028,,9 * 7 / 21 - 18 / 18 = ?,2.0,259.1363496000064,259.13735769999914,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
42.0,0.0,42.0,,,,42.0,0.0,42.0,0.0,247.15214819999528,,,,,,,,259.16675830000315,259.2521481999953,259.2521481999953,259.2521481999953,259.2521481999953,259.2521481999953,259.2521481999953,259.2521481999953,259.2521481999953,259.2521481999953,259.2521481999953,259.2521481999953,259.2521481999953,259.2521481999953,264.18510379999645,,,,30 / 20 + 2 * 10 / 8 = ?,4.0,264.19641739999645,264.19696749999423,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
43.0,0.0,43.0,,,,43.0,0.0,43.0,0.0,252.1953833999869,,,,,,,,264.2124585999933,264.2953833999869,264.2953833999869,264.2953833999869,264.2953833999869,264.2953833999869,264.2953833999869,264.2953833999869,264.2953833999869,264.2953833999869,264.2953833999869,264.2953833999869,264.2953833999869,264.2953833999869,270.2282733999833,,,,23 / 2 + 11 / 22 - 11 = ?,1.0,270.2466007999843,270.2470864999865,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
44.0,0.0,44.0,down,2.8718497999943797,,44.0,0.0,44.0,0.0,258.233086799999,,,,,,,,270.2600265000016,270.333086799999,270.333086799999,270.333086799999,270.333086799999,270.333086799999,270.333086799999,270.333086799999,270.333086799999,270.333086799999,270.333086799999,270.333086799999,270.333086799999,270.333086799999,273.22985050000136,down,2.8718497999943797,,3 / 3 + 6 / 3 = ?,3.0,273.2301614000113,273.2303465999954,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
45.0,0.0,45.0,down,5.694762300001457,,45.0,0.0,45.0,0.0,261.2088955999934,,,,,,,,273.23733030000005,273.30889559999343,273.30889559999343,273.30889559999343,273.30889559999343,273.30889559999343,273.30889559999343,273.30889559999343,273.30889559999343,273.30889559999343,273.30889559999343,273.30889559999343,273.30889559999343,273.30889559999343,279.0271728000021,down,5.694762300001457,,(7 + 5) - (2 * 3) = ?,6.0,279.0274566000095,279.0276683999924,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
46.0,0.0,46.0,down,4.916480899992166,,46.0,0.0,46.0,0.0,267.00751589998254,,,,,,,,279.03470459998937,279.10751589998256,279.10751589998256,279.10751589998256,279.10751589998256,279.10751589998256,279.10751589998256,279.10751589998256,279.10751589998256,279.10751589998256,279.10751589998256,279.10751589998256,279.10751589998256,279.10751589998256,284.0414173999976,down,4.916480899992166,,(10 + 3) - (15 - 7) = ?,5.0,284.0417052000063,284.04189180000105,14,1.0,2024-11-19_15h51.01.751,mist,2024.2.4,60.19462124574781,2024-11-19 16h15.50.426636 +0800,
