thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,intro.started,key_resp_2.started,intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,time.started,math_problem.started,key_resp.started,textbox0.started,textbox9.started,textbox8.started,textbox7.started,textbox6.started,textbox5.started,textbox4.started,textbox3.started,textbox2.started,textbox1.started,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,problem,answer,end.started,end.stopped,ending.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 48
,,,,,,,,,,,,0.033824099227786,0.055886298418045,8.39493309892714,space,8.32489649951458,,,,,,,,,,,,,,,,,,,,,,,,,87,1.0,2025-03-06_16h27.17.681,mist,2024.2.4,60.10959191470653,2025-03-06 17h29.17.409279 +0800,
0.0,0.0,0.0,down,2.277626199647784,,0.0,0.0,0.0,0.0,8.527677999809384,,,,,,,,11.5453297983855,11.627677999809384,11.627677999809384,11.627677999809384,11.627677999809384,11.627677999809384,11.627677999809384,11.627677999809384,11.627677999809384,11.627677999809384,11.627677999809384,11.627677999809384,11.627677999809384,11.627677999809384,15.93302359841764,down,2.277626199647784,,9 * 10 - 28 * 3 = ?,6.0,15.944910198822617,15.945847399905324,,87,1.0,2025-03-06_16h27.17.681,mist,2024.2.4,60.10959191470653,2025-03-06 17h29.17.409279 +0800,
1.0,0.0,1.0,down,2.448259100317955,,1.0,0.0,1.0,0.0,12.959078699350355,,,,,,,,15.973821699991822,16.059078699350355,16.059078699350355,16.059078699350355,16.059078699350355,16.059078699350355,16.059078699350355,16.059078699350355,16.059078699350355,16.059078699350355,16.059078699350355,16.059078699350355,16.059078699350355,16.059078699350355,20.5464929997921,down,2.448259100317955,,(8 - 5) + (3 * 2) = ?,9.0,20.564364798739554,20.565043898671867,,87,1.0,2025-03-06_16h27.17.681,mist,2024.2.4,60.10959191470653,2025-03-06 17h29.17.409279 +0800,
2.0,0.0,2.0,down,3.2934295013546944,,2.0,0.0,2.0,0.0,17.561460400000215,,,,,,,,20.586207699403168,20.661460400000216,20.661460400000216,20.661460400000216,20.661460400000216,20.661460400000216,20.661460400000216,20.661460400000216,20.661460400000216,20.661460400000216,20.661460400000216,20.661460400000216,20.661460400000216,20.661460400000216,25.99419449865818,down,3.2934295013546944,,9 + 3 - 7 = ?,5.0,26.014533499628307,26.015222899988295,,87,1.0,2025-03-06_16h27.17.681,mist,2024.2.4,60.10959191470653,2025-03-06 17h29.17.409279 +0800,
3.0,0.0,3.0,down,4.292458299547434,,3.0,0.0,3.0,0.0,23.020648499950767,,,,,,,,26.03349839933217,26.120648499950768,26.120648499950768,26.120648499950768,26.120648499950768,26.120648499950768,26.120648499950768,26.120648499950768,26.120648499950768,26.120648499950768,26.120648499950768,26.120648499950768,26.120648499950768,26.120648499950768,32.44188719838858,down,4.292458299547434,,11 - 5 = ?,6.0,32.45437669977546,32.45534639842808,,87,1.0,2025-03-06_16h27.17.681,mist,2024.2.4,60.10959191470653,2025-03-06 17h29.17.409279 +0800,
4.0,0.0,4.0,right,1.552751800045371,0.1296574007719755,4.0,0.0,4.0,0.0,29.465041598305103,,,,,,,,32.477604600042106,32.5650415983051,32.5650415983051,32.5650415983051,32.5650415983051,32.5650415983051,32.5650415983051,32.5650415983051,32.5650415983051,32.5650415983051,32.5650415983051,32.5650415983051,32.5650415983051,32.5650415983051,42.48750270009041,right,1.552751800045371,0.1296574007719755,5 - 4 = ?,1.0,42.50477949939668,42.50578519925475,,87,1.0,2025-03-06_16h27.17.681,mist,2024.2.4,60.10959191470653,2025-03-06 17h29.17.409279 +0800,
5.0,0.0,5.0,down,3.329356599599123,,5.0,0.0,5.0,0.0,39.514186499640346,,,,,,,,42.53077189847827,42.61418649964035,42.61418649964035,42.61418649964035,42.61418649964035,42.61418649964035,42.61418649964035,42.61418649964035,42.61418649964035,42.61418649964035,42.61418649964035,42.61418649964035,42.61418649964035,42.61418649964035,47.98346269913018,down,3.329356599599123,,26 - 21 = ?,5.0,47.994990500062706,47.995538499578835,,87,1.0,2025-03-06_16h27.17.681,mist,2024.2.4,60.10959191470653,2025-03-06 17h29.17.409279 +0800,
6.0,0.0,6.0,down,1.787791000679135,,6.0,0.0,6.0,0.0,44.99933959916234,,,,,,,,48.01050499863923,48.09933959916234,48.09933959916234,48.09933959916234,48.09933959916234,48.09933959916234,48.09933959916234,48.09933959916234,48.09933959916234,48.09933959916234,48.09933959916234,48.09933959916234,48.09933959916234,48.09933959916234,51.91802629865706,down,1.787791000679135,,4 + 3 = ?,7.0,51.93453459851444,51.935533898323776,,87,1.0,2025-03-06_16h27.17.681,mist,2024.2.4,60.10959191470653,2025-03-06 17h29.17.409279 +0800,
7.0,0.0,7.0,down,2.366083800792694,,7.0,0.0,7.0,0.0,48.95216539874673,,,,,,,,51.96352789960802,52.05216539874673,52.05216539874673,52.05216539874673,52.05216539874673,52.05216539874673,52.05216539874673,52.05216539874673,52.05216539874673,52.05216539874673,52.05216539874673,52.05216539874673,52.05216539874673,52.05216539874673,54.43368259854615,down,2.366083800792694,,25 - 24 = ?,1.0,54.43397669903934,54.434150599315764,,87,1.0,2025-03-06_16h27.17.681,mist,2024.2.4,60.10959191470653,2025-03-06 17h29.17.409279 +0800,
8.0,0.0,8.0,down,3.735039100050926,,8.0,0.0,8.0,0.0,51.4138226993382,,,,,,,,54.44110889956355,54.5138226993382,54.5138226993382,54.5138226993382,54.5138226993382,54.5138226993382,54.5138226993382,54.5138226993382,54.5138226993382,54.5138226993382,54.5138226993382,54.5138226993382,54.5138226993382,54.5138226993382,58.26213099844754,down,3.735039100050926,,4 + 2 = ?,6.0,58.2624608989805,58.26265349835157,,87,1.0,2025-03-06_16h27.17.681,mist,2024.2.4,60.10959191470653,2025-03-06 17h29.17.409279 +0800,
