thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,intro.started,key_resp_2.started,intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,time.started,math_problem.started,key_resp.started,textbox0.started,textbox9.started,textbox8.started,textbox7.started,textbox6.started,textbox5.started,textbox4.started,textbox3.started,textbox2.started,textbox1.started,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,problem,answer,end.started,end.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 47
,,,,,,,,,,,,0.032539000007091,0.0516249000211246,2.9867565000022296,space,2.924165000003996,,,,,,,,,,,,,,,,,,,,,,,,27,1.0,2024-11-19_15h07.31.418,mist,2024.2.4,60.37105255980385,2024-11-19 15h07.39.630337 +0800,
0.0,0.0,0.0,down,4.781226700026309,,0.0,0.0,0.0,0.0,3.118538000009721,,,,,,,,12.836217700020644,12.918538000009722,12.918538000009722,12.918538000009722,12.918538000009722,12.918538000009722,12.918538000009722,12.918538000009722,12.918538000009722,12.918538000009722,12.918538000009722,12.918538000009722,12.918538000009722,12.918538000009722,19.732311100012154,down,4.781226700026309,,19 / 3 + 8 / 12 = ?,7.0,19.746265300008236,19.747767700010442,27,1.0,2024-11-19_15h07.31.418,mist,2024.2.4,60.37105255980385,2024-11-19 15h07.39.630337 +0800,
1.0,0.0,1.0,down,5.660150299983798,,1.0,0.0,1.0,0.0,10.059340900013922,,,,,,,,19.777355800016085,19.859340900013922,19.859340900013922,19.859340900013922,19.859340900013922,19.859340900013922,19.859340900013922,19.859340900013922,19.859340900013922,19.859340900013922,19.859340900013922,19.859340900013922,19.859340900013922,19.859340900013922,27.55079370001913,down,5.660150299983798,,(3 - 16) + (17 * 1) = ?,4.0,27.566495599993505,27.56725470001111,27,1.0,2024-11-19_15h07.31.418,mist,2024.2.4,60.37105255980385,2024-11-19 15h07.39.630337 +0800,
2.0,0.0,2.0,down,3.496414399996865,,2.0,0.0,2.0,0.0,17.870682400010992,,,,,,,,27.589400600013324,27.670682400010993,27.670682400010993,27.670682400010993,27.670682400010993,27.670682400010993,27.670682400010993,27.670682400010993,27.670682400010993,27.670682400010993,27.670682400010993,27.670682400010993,27.670682400010993,27.670682400010993,31.180227300018306,down,3.496414399996865,,7 - 10 + 6 = ?,3.0,31.18051300001098,31.180684700008715,27,1.0,2024-11-19_15h07.31.418,mist,2024.2.4,60.37105255980385,2024-11-19 15h07.39.630337 +0800,
3.0,0.0,3.0,down,3.57899800001178,,3.0,0.0,3.0,0.0,21.45950329999323,,,,,,,,31.18745840001502,31.25950329999323,31.25950329999323,31.25950329999323,31.25950329999323,31.25950329999323,31.25950329999323,31.25950329999323,31.25950329999323,31.25950329999323,31.25950329999323,31.25950329999323,31.25950329999323,31.25950329999323,34.861606500006744,down,3.57899800001178,,1 - 3 + 3 = ?,1.0,34.86192969999392,34.86211900000926,27,1.0,2024-11-19_15h07.31.418,mist,2024.2.4,60.37105255980385,2024-11-19 15h07.39.630337 +0800,
4.0,0.0,4.0,down,3.789969600009499,,4.0,0.0,4.0,0.0,25.143700600019656,,,,,,,,34.870689500018486,34.94370060001965,34.94370060001965,34.94370060001965,34.94370060001965,34.94370060001965,34.94370060001965,34.94370060001965,34.94370060001965,34.94370060001965,34.94370060001965,34.94370060001965,34.94370060001965,34.94370060001965,38.74360140000936,down,3.789969600009499,,(6 - 12) + (15 - 8) = ?,1.0,38.74390300000668,38.744080700021,27,1.0,2024-11-19_15h07.31.418,mist,2024.2.4,60.37105255980385,2024-11-19 15h07.39.630337 +0800,
5.0,0.0,5.0,down,4.636346200015396,,5.0,0.0,5.0,0.0,29.02330410000286,,,,,,,,38.751323400018734,38.82330410000286,38.82330410000286,38.82330410000286,38.82330410000286,38.82330410000286,38.82330410000286,38.82330410000286,38.82330410000286,38.82330410000286,38.82330410000286,38.82330410000286,38.82330410000286,38.82330410000286,45.49231959999888,down,4.636346200015396,,15 / 12 + 9 / 12 = ?,2.0,45.5065940000175,45.50745030001853,27,1.0,2024-11-19_15h07.31.418,mist,2024.2.4,60.37105255980385,2024-11-19 15h07.39.630337 +0800,
6.0,0.0,6.0,right,3.789469999988796,,6.0,0.0,6.0,0.0,35.81768269999884,,,,,,,,45.53248510001576,45.61768269999884,45.61768269999884,45.61768269999884,45.61768269999884,45.61768269999884,45.61768269999884,45.61768269999884,45.61768269999884,45.61768269999884,45.61768269999884,45.61768269999884,45.61768269999884,45.61768269999884,51.53956430001999,right,3.789469999988796,,2 / 4 + 27 / 18 + 3 = ?,5.0,51.55652070000069,51.55735160001204,27,1.0,2024-11-19_15h07.31.418,mist,2024.2.4,60.37105255980385,2024-11-19 15h07.39.630337 +0800,
7.0,0.0,7.0,,,,7.0,0.0,7.0,0.0,41.86234680001508,,,,,,,,51.58664080001181,51.66234680001509,51.66234680001509,51.66234680001509,51.66234680001509,51.66234680001509,51.66234680001509,51.66234680001509,51.66234680001509,51.66234680001509,51.66234680001509,51.66234680001509,51.66234680001509,51.66234680001509,56.59812320001656,,,,14 / 5 + 3 * 2 / 5 = ?,4.0,56.61615570001304,56.61685560001642,27,1.0,2024-11-19_15h07.31.418,mist,2024.2.4,60.37105255980385,2024-11-19 15h07.39.630337 +0800,
8.0,0.0,8.0,right,2.9078689999878407,,8.0,0.0,8.0,0.0,46.92202030000044,,,,,,,,56.6409454000066,56.72202030000044,56.72202030000044,56.72202030000044,56.72202030000044,56.72202030000044,56.72202030000044,56.72202030000044,56.72202030000044,56.72202030000044,56.72202030000044,56.72202030000044,56.72202030000044,56.72202030000044,61.66368750000838,right,2.9078689999878407,,15 / 8 + 20 / 16 / 10 = ?,2.0,61.67609490001341,61.67713619999704,27,1.0,2024-11-19_15h07.31.418,mist,2024.2.4,60.37105255980385,2024-11-19 15h07.39.630337 +0800,
