thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,intro.started,key_resp_2.started,intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,time.started,math_problem.started,key_resp.started,textbox0.started,textbox9.started,textbox8.started,textbox7.started,textbox6.started,textbox5.started,textbox4.started,textbox3.started,textbox2.started,textbox1.started,trial.stopped,trials.key_resp.keys,problem,answer,end.started,end.stopped,trials.key_resp.rt,trials.key_resp.duration,ending.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 48
,,,,,,,,,,,,0.0387419997714459,0.0646719997748732,5.533382299821824,space,5.449661300051957,,,,,,,,,,,,,,,,,,,,,,,,,57,1.0,2024-12-12_14h48.08.584,mist,2024.2.4,60.18784625511816,2024-12-12 15h26.13.731391 +0800,
0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,5.672360799741,,,,,,,,6.188656099978834,6.272360799741,6.272360799741,6.272360799741,6.272360799741,6.272360799741,6.272360799741,6.272360799741,6.272360799741,6.272360799741,6.272360799741,6.272360799741,6.272360799741,6.272360799741,13.20748039977625,,6 / 8 - 9 / 12 = ?,0.0,13.224019799754023,13.224325899872929,,,,57,1.0,2024-12-12_14h48.08.584,mist,2024.2.4,60.18784625511816,2024-12-12 15h26.13.731391 +0800,
1.0,0.0,1.0,down,3.23509329976514,,1.0,0.0,1.0,0.0,12.712038999889046,,,,,,,,13.237707499787211,13.312038999889046,13.312038999889046,13.312038999889046,13.312038999889046,13.312038999889046,13.312038999889046,13.312038999889046,13.312038999889046,13.312038999889046,13.312038999889046,13.312038999889046,13.312038999889046,13.312038999889046,16.561281300056727,down,(10 * 2) - (5 * 4) = ?,0.0,16.561570299696175,16.561749199777843,3.23509329976514,,,57,1.0,2024-12-12_14h48.08.584,mist,2024.2.4,60.18784625511816,2024-12-12 15h26.13.731391 +0800,
2.0,0.0,2.0,,,,2.0,0.0,2.0,0.0,16.04395019961521,,,,,,,,16.570842399634422,16.64395019961521,16.64395019961521,16.64395019961521,16.64395019961521,16.64395019961521,16.64395019961521,16.64395019961521,16.64395019961521,16.64395019961521,16.64395019961521,16.64395019961521,16.64395019961521,16.64395019961521,23.581912299990652,,15 * 23 - 26 * 13 = ?,7.0,23.594258599821483,23.59500559968874,,,,57,1.0,2024-12-12_14h48.08.584,mist,2024.2.4,60.18784625511816,2024-12-12 15h26.13.731391 +0800,
3.0,0.0,3.0,left,4.611830600071698,0.1366583998315036,3.0,0.0,3.0,0.0,23.095005000010133,,,,,,,,23.621577999927105,23.695005000010134,23.695005000010134,23.695005000010134,23.695005000010134,23.695005000010134,23.695005000010134,23.695005000010134,23.695005000010134,23.695005000010134,23.695005000010134,23.695005000010134,23.695005000010134,23.695005000010134,30.64008789965883,left,11 / 2 + 4 / 8 = ?,6.0,30.654188599810006,30.655137499701233,4.611830600071698,0.1366583998315036,,57,1.0,2024-12-12_14h48.08.584,mist,2024.2.4,60.18784625511816,2024-12-12 15h26.13.731391 +0800,
4.0,0.0,4.0,,,,4.0,0.0,4.0,0.0,30.16501239966601,,,,,,,,30.680093199852852,30.765012399666013,30.765012399666013,30.765012399666013,30.765012399666013,30.765012399666013,30.765012399666013,30.765012399666013,30.765012399666013,30.765012399666013,30.765012399666013,30.765012399666013,30.765012399666013,30.765012399666013,37.70434649977833,,20 * 2 - 9 * 4 = ?,4.0,37.72447699997574,37.725274299643935,,,,57,1.0,2024-12-12_14h48.08.584,mist,2024.2.4,60.18784625511816,2024-12-12 15h26.13.731391 +0800,
5.0,0.0,5.0,down,4.502397000323981,,5.0,0.0,5.0,0.0,37.223758599720895,,,,,,,,37.74822979969904,37.8237585997209,37.8237585997209,37.8237585997209,37.8237585997209,37.8237585997209,37.8237585997209,37.8237585997209,37.8237585997209,37.8237585997209,37.8237585997209,37.8237585997209,37.8237585997209,37.8237585997209,44.379246399644764,down,(10 - 21) + (4 * 5) = ?,9.0,44.39403840005398,44.39462639987469,4.502397000323981,,,57,1.0,2024-12-12_14h48.08.584,mist,2024.2.4,60.18784625511816,2024-12-12 15h26.13.731391 +0800,
6.0,0.0,6.0,down,4.041524000000209,,6.0,0.0,6.0,0.0,43.88553689979017,,,,,,,,44.410473899822684,44.48553689979017,44.48553689979017,44.48553689979017,44.48553689979017,44.48553689979017,44.48553689979017,44.48553689979017,44.48553689979017,44.48553689979017,44.48553689979017,44.48553689979017,44.48553689979017,44.48553689979017,48.54608679972589,down,3 - 5 + 10 = ?,8.0,48.546380799636246,48.54655709993094,4.041524000000209,,,57,1.0,2024-12-12_14h48.08.584,mist,2024.2.4,60.18784625511816,2024-12-12 15h26.13.731391 +0800,
7.0,0.0,7.0,down,2.810257699806243,,7.0,0.0,7.0,0.0,48.025678399950266,,,,,,,,48.55334440004081,48.62567839995027,48.62567839995027,48.62567839995027,48.62567839995027,48.62567839995027,48.62567839995027,48.62567839995027,48.62567839995027,48.62567839995027,48.62567839995027,48.62567839995027,48.62567839995027,48.62567839995027,51.44596939990297,down,8 - 3 = ?,5.0,51.446256099641325,51.44643269982189,2.810257699806243,,,57,1.0,2024-12-12_14h48.08.584,mist,2024.2.4,60.18784625511816,2024-12-12 15h26.13.731391 +0800,
8.0,0.0,8.0,down,6.109590200241655,,8.0,0.0,8.0,0.0,50.92536549968645,,,,,,,,51.45441499995068,51.52536549968645,51.52536549968645,51.52536549968645,51.52536549968645,51.52536549968645,51.52536549968645,51.52536549968645,51.52536549968645,51.52536549968645,51.52536549968645,51.52536549968645,51.52536549968645,51.52536549968645,59.677436399646105,down,27 - 21 = ?,6.0,59.694350299797954,59.69507989976555,6.109590200241655,,,57,1.0,2024-12-12_14h48.08.584,mist,2024.2.4,60.18784625511816,2024-12-12 15h26.13.731391 +0800,
