thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,intro.started,key_resp_2.started,intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,time.started,math_problem.started,key_resp.started,textbox0.started,textbox9.started,textbox8.started,textbox7.started,textbox6.started,textbox5.started,textbox4.started,textbox3.started,textbox2.started,textbox1.started,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,problem,answer,end.started,end.stopped,ending.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 48
,,,,,,,,,,,,0.0502032004296779,0.071595599874854,10.615062300115824,space,10.535036701709032,,,,,,,,,,,,,,,,,,,,,,,,,56,1.0,2025-03-20_14h30.05.414,mist,2024.2.4,59.93313827718201,2025-03-20 14h30.10.146719 +0800,
0.0,0.0,0.0,down,4.855998100712895,,0.0,0.0,0.0,0.0,10.753809800371528,,,,,,,,24.77032650113106,24.85380980037153,24.85380980037153,24.85380980037153,24.85380980037153,24.85380980037153,24.85380980037153,24.85380980037153,24.85380980037153,24.85380980037153,24.85380980037153,24.85380980037153,24.85380980037153,24.85380980037153,31.73847910054028,down,4.855998100712895,,18 / 9 + 25 / 5 = ?,7.0,31.749956300854684,31.750310400873424,,56,1.0,2025-03-20_14h30.05.414,mist,2024.2.4,59.93313827718201,2025-03-20 14h30.10.146719 +0800,
1.0,0.0,1.0,down,5.427434999495745,,1.0,0.0,1.0,0.0,17.740971000865102,,,,,,,,31.765762800723316,31.840971000865103,31.840971000865103,31.840971000865103,31.840971000865103,31.840971000865103,31.840971000865103,31.840971000865103,31.840971000865103,31.840971000865103,31.840971000865103,31.840971000865103,31.840971000865103,31.840971000865103,39.30798099972308,down,5.427434999495745,,(10 - 27) + (23 - 6) = ?,0.0,39.320471700653435,39.32081629931927,,56,1.0,2025-03-20_14h30.05.414,mist,2024.2.4,59.93313827718201,2025-03-20 14h30.10.146719 +0800,
2.0,0.0,2.0,down,2.4992334991693497,,2.0,0.0,2.0,0.0,25.303566601127383,,,,,,,,39.32983969934285,39.40356660112738,39.40356660112738,39.40356660112738,39.40356660112738,39.40356660112738,39.40356660112738,39.40356660112738,39.40356660112738,39.40356660112738,39.40356660112738,39.40356660112738,39.40356660112738,39.40356660112738,41.923323599994184,down,2.4992334991693497,,11 - 10 + 8 = ?,9.0,41.92361559942365,41.9238372001797,,56,1.0,2025-03-20_14h30.05.414,mist,2024.2.4,59.93313827718201,2025-03-20 14h30.10.146719 +0800,
3.0,0.0,3.0,down,4.74679009988904,,3.0,0.0,3.0,0.0,27.903986299410462,,,,,,,,41.93242260105908,42.003986299410464,42.003986299410464,42.003986299410464,42.003986299410464,42.003986299410464,42.003986299410464,42.003986299410464,42.003986299410464,42.003986299410464,42.003986299410464,42.003986299410464,42.003986299410464,42.003986299410464,46.77062699981034,down,4.74679009988904,,2 + 10 - 4 = ?,8.0,46.77091969959438,46.77109540104866,,56,1.0,2025-03-20_14h30.05.414,mist,2024.2.4,59.93313827718201,2025-03-20 14h30.10.146719 +0800,
4.0,0.0,4.0,down,4.6014999989420176,,4.0,0.0,4.0,0.0,32.75137669965625,,,,,,,,46.77842050082982,46.85137669965625,46.85137669965625,46.85137669965625,46.85137669965625,46.85137669965625,46.85137669965625,46.85137669965625,46.85137669965625,46.85137669965625,46.85137669965625,46.85137669965625,46.85137669965625,46.85137669965625,53.48733060099185,down,4.6014999989420176,,(6 + 17) - (20 - 3) = ?,6.0,53.50032980032265,53.5010086003691,,56,1.0,2025-03-20_14h30.05.414,mist,2024.2.4,59.93313827718201,2025-03-20 14h30.10.146719 +0800,
5.0,0.0,5.0,,,,5.0,0.0,5.0,0.0,39.49389670044184,,,,,,,,53.523686999827625,53.59389670044184,53.59389670044184,53.59389670044184,55.7125955004245,55.7125955004245,55.7125955004245,55.7125955004245,55.7125955004245,55.7125955004245,55.7125955004245,55.7125955004245,55.7125955004245,55.7125955004245,55.5980088993907,,,,(5 - 2) - (2 * 1) = ?,1.0,55.61049559935928,55.611190900579096,,56,1.0,2025-03-20_14h30.05.414,mist,2024.2.4,59.93313827718201,2025-03-20 14h30.10.146719 +0800,
6.0,0.0,6.0,down,3.41527839936316,,6.0,0.0,6.0,0.0,41.6125955004245,,,,,,,,55.63007470071316,55.7125955004245,55.7125955004245,55.7125955004245,55.7125955004245,55.7125955004245,55.7125955004245,55.7125955004245,55.7125955004245,55.7125955004245,55.7125955004245,55.7125955004245,55.7125955004245,55.7125955004245,61.16507360003889,down,3.41527839936316,,(1 * 24) - (19 + 1) = ?,4.0,61.18059890009463,61.181204500049354,,56,1.0,2025-03-20_14h30.05.414,mist,2024.2.4,59.93313827718201,2025-03-20 14h30.10.146719 +0800,
7.0,0.0,7.0,down,3.3313653003424406,,7.0,0.0,7.0,0.0,47.18161310069263,,,,,,,,61.19893300011754,61.28161310069263,61.28161310069263,61.28161310069263,61.28161310069263,61.28161310069263,61.28161310069263,61.28161310069263,61.28161310069263,61.28161310069263,61.28161310069263,61.28161310069263,61.28161310069263,61.28161310069263,66.64482609964907,down,3.3313653003424406,,(5 * 4) - (15 * 1) = ?,5.0,66.66057240068912,66.66105840019881,,56,1.0,2025-03-20_14h30.05.414,mist,2024.2.4,59.93313827718201,2025-03-20 14h30.10.146719 +0800,
8.0,0.0,8.0,down,2.0927347000688314,,8.0,0.0,8.0,0.0,52.64681150019169,,,,,,,,66.67329240068793,66.74681150019168,66.74681150019168,66.74681150019168,66.74681150019168,66.74681150019168,66.74681150019168,66.74681150019168,66.74681150019168,66.74681150019168,66.74681150019168,66.74681150019168,66.74681150019168,66.74681150019168,68.85990119948983,down,2.0927347000688314,,15 - 7 + 1 = ?,9.0,68.86022849977016,68.86040770113468,,56,1.0,2025-03-20_14h30.05.414,mist,2024.2.4,59.93313827718201,2025-03-20 14h30.10.146719 +0800,
