thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,intro.started,key_resp_2.started,intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,time.started,math_problem.started,key_resp.started,textbox0.started,textbox9.started,textbox8.started,textbox7.started,textbox6.started,textbox5.started,textbox4.started,textbox3.started,textbox2.started,textbox1.started,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,problem,answer,end.started,end.stopped,ending.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 48
,,,,,,,,,,,,0.0388779994100332,0.0632981993257999,8.656473299488425,space,8.587307501584291,,,,,,,,,,,,,,,,,,,,,,,,,95,1.0,2025-03-18_17h22.32.103,mist,2024.2.4,60.25664548736776,2025-03-18 17h25.29.575642 +0800,
0.0,0.0,0.0,down,3.3614403009414677,,0.0,0.0,0.0,0.0,8.793963698670268,,,,,,,,20.21208809874952,20.293963698670268,20.293963698670268,20.293963698670268,20.293963698670268,20.293963698670268,20.293963698670268,20.293963698670268,20.293963698670268,20.293963698670268,20.293963698670268,20.293963698670268,20.293963698670268,20.293963698670268,25.68328220024705,down,3.3614403009414677,,30 * 4 - 30 * 4 = ?,0.0,25.69976219907403,25.70075329951942,,95,1.0,2025-03-18_17h22.32.103,mist,2024.2.4,60.25664548736776,2025-03-18 17h25.29.575642 +0800,
1.0,0.0,1.0,down,1.91057120077312,,1.0,0.0,1.0,0.0,14.324934799224138,,,,,,,,25.74074069969356,25.82493479922414,25.82493479922414,25.82493479922414,25.82493479922414,25.82493479922414,25.82493479922414,25.82493479922414,25.82493479922414,25.82493479922414,25.82493479922414,25.82493479922414,25.82493479922414,25.82493479922414,29.764519300311804,down,1.91057120077312,,(5 + 16) - (16 + 3) = ?,2.0,29.779656298458576,29.780668400228024,,95,1.0,2025-03-18_17h22.32.103,mist,2024.2.4,60.25664548736776,2025-03-18 17h25.29.575642 +0800,
2.0,0.0,2.0,down,4.790661301463842,,2.0,0.0,2.0,0.0,18.40960519947112,,,,,,,,29.81611160002649,29.90960519947112,29.90960519947112,29.90960519947112,29.90960519947112,29.90960519947112,29.90960519947112,29.90960519947112,29.90960519947112,29.90960519947112,29.90960519947112,29.90960519947112,29.90960519947112,29.90960519947112,36.72903659939766,down,4.790661301463842,,19 - 3 - 8 = ?,8.0,36.7493869997561,36.75031919963658,,95,1.0,2025-03-18_17h22.32.103,mist,2024.2.4,60.25664548736776,2025-03-18 17h25.29.575642 +0800,
3.0,0.0,3.0,down,1.493309199810028,,3.0,0.0,3.0,0.0,25.35904300026596,,,,,,,,36.774642799049616,36.859043000265956,36.859043000265956,36.859043000265956,36.859043000265956,36.859043000265956,36.859043000265956,36.859043000265956,36.859043000265956,36.859043000265956,36.859043000265956,36.859043000265956,36.859043000265956,36.859043000265956,38.375598998740315,down,1.493309199810028,,4 - 4 = ?,0.0,38.3759794998914,38.376218900084496,,95,1.0,2025-03-18_17h22.32.103,mist,2024.2.4,60.25664548736776,2025-03-18 17h25.29.575642 +0800,
4.0,0.0,4.0,down,0.9601879995316268,,4.0,0.0,4.0,0.0,26.95940189994872,,,,,,,,38.38553389906883,38.459401899948716,38.459401899948716,38.459401899948716,38.459401899948716,38.459401899948716,38.459401899948716,38.459401899948716,38.459401899948716,38.459401899948716,38.459401899948716,38.459401899948716,38.459401899948716,38.459401899948716,39.441841999068856,down,0.9601879995316268,,2 - 2 = ?,0.0,39.442312398925424,39.44249649904668,,95,1.0,2025-03-18_17h22.32.103,mist,2024.2.4,60.25664548736776,2025-03-18 17h25.29.575642 +0800,
5.0,0.0,5.0,down,2.692645600065589,,5.0,0.0,5.0,0.0,28.02503109909594,,,,,,,,39.450775898993015,39.52503109909594,39.52503109909594,39.52503109909594,39.52503109909594,39.52503109909594,39.52503109909594,39.52503109909594,39.52503109909594,39.52503109909594,39.52503109909594,39.52503109909594,39.52503109909594,39.52503109909594,44.25919959880412,down,2.692645600065589,,11 - 7 = ?,4.0,44.27985859848559,44.28074839897454,,95,1.0,2025-03-18_17h22.32.103,mist,2024.2.4,60.25664548736776,2025-03-18 17h25.29.575642 +0800,
6.0,0.0,6.0,down,1.4688029997050762,,6.0,0.0,6.0,0.0,32.88896179944277,,,,,,,,44.3036850001663,44.38896179944277,44.38896179944277,44.38896179944277,44.38896179944277,44.38896179944277,44.38896179944277,44.38896179944277,44.38896179944277,44.38896179944277,44.38896179944277,44.38896179944277,44.38896179944277,44.38896179944277,45.869390999898314,down,1.4688029997050762,,12 - 11 = ?,1.0,45.86976819857955,45.86999289877713,,95,1.0,2025-03-18_17h22.32.103,mist,2024.2.4,60.25664548736776,2025-03-18 17h25.29.575642 +0800,
7.0,0.0,7.0,down,3.90604049898684,,7.0,0.0,7.0,0.0,34.45207309909165,,,,,,,,45.87693990021944,45.95207309909165,45.95207309909165,45.95207309909165,45.95207309909165,45.95207309909165,45.95207309909165,45.95207309909165,45.95207309909165,45.95207309909165,45.95207309909165,45.95207309909165,45.95207309909165,45.95207309909165,49.88965409994125,down,3.90604049898684,,7 - 9 + 3 = ?,1.0,49.89002100005746,49.890251798555255,,95,1.0,2025-03-18_17h22.32.103,mist,2024.2.4,60.25664548736776,2025-03-18 17h25.29.575642 +0800,
8.0,0.0,8.0,down,3.716352600604296,,8.0,0.0,8.0,0.0,38.47158079966903,,,,,,,,49.89806249924004,49.97158079966903,49.97158079966903,49.97158079966903,49.97158079966903,49.97158079966903,49.97158079966903,49.97158079966903,49.97158079966903,49.97158079966903,49.97158079966903,49.97158079966903,49.97158079966903,49.97158079966903,55.72439939901233,down,3.716352600604296,,(2 + 27) - (23 + 6) = ?,0.0,55.73963709920645,55.74008509889245,,95,1.0,2025-03-18_17h22.32.103,mist,2024.2.4,60.25664548736776,2025-03-18 17h25.29.575642 +0800,
9.0,0.0,9.0,down,2.639776499941945,,9.0,0.0,9.0,0.0,44.33275859989226,,,,,,,,55.75601029954851,55.83275859989226,55.83275859989226,55.83275859989226,55.83275859989226,55.83275859989226,55.83275859989226,55.83275859989226,55.83275859989226,55.83275859989226,55.83275859989226,55.83275859989226,55.83275859989226,55.83275859989226,60.50668449886143,down,2.639776499941945,,3 / 3 + 2 * 2 = ?,5.0,60.51959289982915,60.52063369937241,,95,1.0,2025-03-18_17h22.32.103,mist,2024.2.4,60.25664548736776,2025-03-18 17h25.29.575642 +0800,
10.0,0.0,10.0,,,,10.0,0.0,10.0,0.0,49.142033299431205,,,,,,,,60.55896069854498,60.642033299431205,60.642033299431205,60.642033299431205,62.75850760005415,62.75850760005415,62.75850760005415,62.75850760005415,62.75850760005415,62.75850760005415,62.75850760005415,62.75850760005415,62.75850760005415,62.75850760005415,62.645082999020815,,,,18 * 6 - 4 * 25 = ?,8.0,62.65989390015602,62.66047559864819,,95,1.0,2025-03-18_17h22.32.103,mist,2024.2.4,60.25664548736776,2025-03-18 17h25.29.575642 +0800,
11.0,0.0,11.0,down,3.071644000709057,,11.0,0.0,11.0,0.0,51.25850760005415,,,,,,,,62.67581580020487,62.75850760005415,62.75850760005415,62.75850760005415,62.75850760005415,62.75850760005415,62.75850760005415,62.75850760005415,62.75850760005415,62.75850760005415,62.75850760005415,62.75850760005415,62.75850760005415,62.75850760005415,67.86310019902885,down,3.071644000709057,,27 / 6 - 6 / 4 = ?,3.0,67.8795247990638,67.88055150024593,,95,1.0,2025-03-18_17h22.32.103,mist,2024.2.4,60.25664548736776,2025-03-18 17h25.29.575642 +0800,
12.0,0.0,12.0,right,5.791759500280023,0.0610885005444288,12.0,0.0,12.0,0.0,56.49724739976227,,,,,,,,67.91092369891703,67.99724739976227,67.99724739976227,67.99724739976227,67.99724739976227,67.99724739976227,67.99724739976227,67.99724739976227,67.99724739976227,67.99724739976227,67.99724739976227,67.99724739976227,67.99724739976227,67.99724739976227,75.90998429991305,right,5.791759500280023,0.0610885005444288,(1 + 14) - (16 - 7) = ?,6.0,75.92991309985518,75.93052539974451,,95,1.0,2025-03-18_17h22.32.103,mist,2024.2.4,60.25664548736776,2025-03-18 17h25.29.575642 +0800,
13.0,0.0,13.0,down,2.0549527015537024,,13.0,0.0,13.0,0.0,64.5227016992867,,,,,,,,75.9464353993535,76.0227016992867,76.0227016992867,76.0227016992867,76.0227016992867,76.0227016992867,76.0227016992867,76.0227016992867,76.0227016992867,76.0227016992867,76.0227016992867,76.0227016992867,76.0227016992867,76.0227016992867,78.0905232001096,down,2.0549527015537024,,10 - 6 - 2 = ?,2.0,78.09082259982824,78.09099629893899,,95,1.0,2025-03-18_17h22.32.103,mist,2024.2.4,60.25664548736776,2025-03-18 17h25.29.575642 +0800,
14.0,0.0,14.0,down,4.203636599704623,,14.0,0.0,14.0,0.0,66.66911960020661,,,,,,,,78.09763219952583,78.16911960020661,78.16911960020661,78.16911960020661,78.16911960020661,78.16911960020661,78.16911960020661,78.16911960020661,78.16911960020661,78.16911960020661,78.16911960020661,78.16911960020661,78.16911960020661,78.16911960020661,82.38842839933932,down,4.203636599704623,,1 + 7 = ?,8.0,82.38875130005181,82.38894500024617,,95,1.0,2025-03-18_17h22.32.103,mist,2024.2.4,60.25664548736776,2025-03-18 17h25.29.575642 +0800,
15.0,0.0,15.0,down,2.116189001128077,,15.0,0.0,15.0,0.0,70.96778759919107,,,,,,,,82.39555939845741,82.46778759919107,82.46778759919107,82.46778759919107,82.46778759919107,82.46778759919107,82.46778759919107,82.46778759919107,82.46778759919107,82.46778759919107,82.46778759919107,82.46778759919107,82.46778759919107,82.46778759919107,84.6038917992264,down,2.116189001128077,,12 - 3 = ?,9.0,84.60421149991453,84.60440349951386,,95,1.0,2025-03-18_17h22.32.103,mist,2024.2.4,60.25664548736776,2025-03-18 17h25.29.575642 +0800,
16.0,0.0,16.0,down,2.9040283989161253,,16.0,0.0,16.0,0.0,73.18318899907172,,,,,,,,84.61135879904032,84.68318899907172,84.68318899907172,84.68318899907172,84.68318899907172,84.68318899907172,84.68318899907172,84.68318899907172,84.68318899907172,84.68318899907172,84.68318899907172,84.68318899907172,84.68318899907172,84.68318899907172,87.60263179987669,down,2.9040283989161253,,6 + 3 - 1 = ?,8.0,87.60295889899135,87.60315959900618,,95,1.0,2025-03-18_17h22.32.103,mist,2024.2.4,60.25664548736776,2025-03-18 17h25.29.575642 +0800,
17.0,0.0,17.0,,,,17.0,0.0,17.0,0.0,76.18345779925585,,,,,,,,87.61058219894767,87.68345779925585,87.68345779925585,87.68345779925585,87.68345779925585,87.68345779925585,87.68345779925585,87.68345779925585,87.68345779925585,87.68345779925585,87.68345779925585,87.68345779925585,87.68345779925585,87.68345779925585,95.63490610010922,,,,(1 - 14) + (24 - 5) = ?,6.0,95.64960949867964,95.65061659924686,,95,1.0,2025-03-18_17h22.32.103,mist,2024.2.4,60.25664548736776,2025-03-18 17h25.29.575642 +0800,
