thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,intro.started,key_resp_2.started,intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,time.started,math_problem.started,key_resp.started,textbox0.started,textbox9.started,textbox8.started,textbox7.started,textbox6.started,textbox5.started,textbox4.started,textbox3.started,textbox2.started,textbox1.started,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,problem,answer,end.started,end.stopped,ending.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 48
,,,,,,,,,,,,0.0344445999944582,0.0538857999490574,41.56897219992243,space,41.50960270001087,,,,,,,,,,,,,,,,,,,,,,,,,31,1.0,2024-11-23_17h04.54.710,mist,2024.2.4,60.23301744453606,2024-11-23 17h05.00.202501 +0800,
0.0,0.0,0.0,down,4.881860899971798,,0.0,0.0,0.0,0.0,41.70058830000926,,,,,,,,44.118689699913375,44.20058830000926,44.20058830000926,44.20058830000926,44.20058830000926,44.20058830000926,44.20058830000926,44.20058830000926,44.20058830000926,44.20058830000926,44.20058830000926,44.20058830000926,44.20058830000926,44.20058830000926,51.159734299988486,down,4.881860899971798,,21 / 6 + 14 / 28 = ?,4.0,51.17575799999759,51.17651699995622,,31,1.0,2024-11-23_17h04.54.710,mist,2024.2.4,60.23301744453606,2024-11-23 17h05.00.202501 +0800,
1.0,0.0,1.0,down,4.90432079997845,,1.0,0.0,1.0,0.0,48.79031259997282,,,,,,,,51.20117319992278,51.29031259997282,51.29031259997282,51.29031259997282,51.29031259997282,51.29031259997282,51.29031259997282,51.29031259997282,51.29031259997282,51.29031259997282,51.29031259997282,51.29031259997282,51.29031259997282,51.29031259997282,58.23341489990708,down,4.90432079997845,,(7 * 25) - (29 * 6) = ?,1.0,58.24616390001029,58.2470848999219,,31,1.0,2024-11-23_17h04.54.710,mist,2024.2.4,60.23301744453606,2024-11-23 17h05.00.202501 +0800,
2.0,0.0,2.0,down,4.87399979995098,,2.0,0.0,2.0,0.0,55.85882359999232,,,,,,,,58.27603569999337,58.35882359999232,58.35882359999232,58.35882359999232,58.35882359999232,58.35882359999232,58.35882359999232,58.35882359999232,58.35882359999232,58.35882359999232,58.35882359999232,58.35882359999232,58.35882359999232,58.35882359999232,63.25432750000618,down,4.87399979995098,,13 - 9 - 1 = ?,3.0,63.25468849996105,63.254882799927145,,31,1.0,2024-11-23_17h04.54.710,mist,2024.2.4,60.23301744453606,2024-11-23 17h05.00.202501 +0800,
3.0,0.0,3.0,down,3.646820799913258,,3.0,0.0,3.0,0.0,60.836065299925394,,,,,,,,63.26191979995929,63.336065299925394,63.336065299925394,63.336065299925394,63.336065299925394,63.336065299925394,63.336065299925394,63.336065299925394,63.336065299925394,63.336065299925394,63.336065299925394,63.336065299925394,63.336065299925394,63.336065299925394,66.9931281999452,down,3.646820799913258,,1 + 7 - 1 = ?,7.0,66.99341060000006,66.99358779995237,,31,1.0,2024-11-23_17h04.54.710,mist,2024.2.4,60.23301744453606,2024-11-23 17h05.00.202501 +0800,
4.0,0.0,4.0,down,5.182165200007148,,4.0,0.0,4.0,0.0,64.57493459992111,,,,,,,,67.00044649990741,67.07493459992111,67.07493459992111,67.07493459992111,67.07493459992111,67.07493459992111,67.07493459992111,67.07493459992111,67.07493459992111,67.07493459992111,67.07493459992111,67.07493459992111,67.07493459992111,67.07493459992111,72.27445749996696,down,5.182165200007148,,(9 - 24) + (7 + 8) = ?,0.0,72.27475569990929,72.2749403999187,,31,1.0,2024-11-23_17h04.54.710,mist,2024.2.4,60.23301744453606,2024-11-23 17h05.00.202501 +0800,
5.0,0.0,5.0,down,4.452019899967127,,5.0,0.0,5.0,0.0,69.85770739999134,,,,,,,,72.28392620000523,72.35770739999134,72.35770739999134,72.35770739999134,72.35770739999134,72.35770739999134,72.35770739999134,72.35770739999134,72.35770739999134,72.35770739999134,72.35770739999134,72.35770739999134,72.35770739999134,72.35770739999134,78.83912789996248,down,4.452019899967127,,15 / 6 + 15 / 30 = ?,3.0,78.85628179996274,78.85700939991511,,31,1.0,2024-11-23_17h04.54.710,mist,2024.2.4,60.23301744453606,2024-11-23 17h05.00.202501 +0800,
6.0,0.0,6.0,,,,6.0,0.0,6.0,0.0,76.45790039992426,,,,,,,,78.87929650000297,78.95790039992426,78.95790039992426,78.95790039992426,78.95790039992426,78.95790039992426,78.95790039992426,78.95790039992426,78.95790039992426,78.95790039992426,78.95790039992426,78.95790039992426,78.95790039992426,78.95790039992426,84.8873797999695,,,,25 / 30 - 20 / 24 + 9 = ?,9.0,84.90623580000829,84.9071174999699,,31,1.0,2024-11-23_17h04.54.710,mist,2024.2.4,60.23301744453606,2024-11-23 17h05.00.202501 +0800,
7.0,0.0,7.0,right,2.8823052999796346,,7.0,0.0,7.0,0.0,82.51285830000415,,,,,,,,84.93138249998447,85.01285830000415,85.01285830000415,85.01285830000415,85.01285830000415,85.01285830000415,85.01285830000415,85.01285830000415,85.01285830000415,85.01285830000415,85.01285830000415,85.01285830000415,85.01285830000415,85.01285830000415,89.9505410999991,right,2.8823052999796346,,12 / 2 - 5 / 24 * 24 = ?,1.0,89.96600829996169,89.96675039990805,,31,1.0,2024-11-23_17h04.54.710,mist,2024.2.4,60.23301744453606,2024-11-23 17h05.00.202501 +0800,
8.0,0.0,8.0,,,,8.0,0.0,8.0,0.0,87.5681383999763,,,,,,,,89.99504009995144,90.0681383999763,90.0681383999763,90.0681383999763,92.1878701999085,92.1878701999085,92.1878701999085,92.1878701999085,92.1878701999085,92.1878701999085,92.1878701999085,92.1878701999085,92.1878701999085,92.1878701999085,92.07115169998724,,,,10 / 9 - 8 / 18 / 4 = ?,1.0,92.08617259992752,92.0868794999551,,31,1.0,2024-11-23_17h04.54.710,mist,2024.2.4,60.23301744453606,2024-11-23 17h05.00.202501 +0800,
