thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,intro.started,key_resp_2.started,intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,time.started,math_problem.started,key_resp.started,textbox0.started,textbox9.started,textbox8.started,textbox7.started,textbox6.started,textbox5.started,textbox4.started,textbox3.started,textbox2.started,textbox1.started,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,problem,answer,end.started,end.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 47
,,,,,,,,,,,,0.033648099983111,0.055124899954535,19.360768900020048,space,19.29142889997456,,,,,,,,,,,,,,,,,,,,,,,,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
0.0,0.0,0.0,right,4.585247699986212,0.1086891000159084,0.0,0.0,0.0,0.0,19.5160400000168,,,,,,,,23.525661299959758,23.616040000016802,23.616040000016802,23.616040000016802,23.616040000016802,23.616040000016802,23.616040000016802,23.616040000016802,23.616040000016802,23.616040000016802,23.616040000016802,23.616040000016802,23.616040000016802,23.616040000016802,30.574761000019492,right,4.585247699986212,0.1086891000159084,20 / 5 + 11 / 11 = ?,5.0,30.589567199954764,30.590334099973553,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
1.0,0.0,1.0,down,4.203700799960643,,1.0,0.0,1.0,0.0,26.60661789996084,,,,,,,,30.6203601999674,30.70661789996084,30.70661789996084,30.70661789996084,30.70661789996084,30.70661789996084,30.70661789996084,30.70661789996084,30.70661789996084,30.70661789996084,30.70661789996084,30.70661789996084,30.70661789996084,30.70661789996084,36.93976719994098,down,4.203700799960643,,(10 + 11) - (20 - 5) = ?,6.0,36.959975300030784,36.960767900012435,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
2.0,0.0,2.0,down,3.933759900042787,,2.0,0.0,2.0,0.0,32.97000159998424,,,,,,,,36.9859475000063,37.070001599984245,37.070001599984245,37.070001599984245,37.070001599984245,37.070001599984245,37.070001599984245,37.070001599984245,37.070001599984245,37.070001599984245,37.070001599984245,37.070001599984245,37.070001599984245,37.070001599984245,41.019157999916935,down,3.933759900042787,,4 - 6 + 3 = ?,1.0,41.01946829995141,41.01968890000135,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
3.0,0.0,3.0,down,2.3047424000687897,,3.0,0.0,3.0,0.0,37.00628149998374,,,,,,,,41.02846039996948,41.106281499983744,41.106281499983744,41.106281499983744,41.106281499983744,41.106281499983744,41.106281499983744,41.106281499983744,41.106281499983744,41.106281499983744,41.106281499983744,41.106281499983744,41.106281499983744,41.106281499983744,45.451283499971034,down,2.3047424000687897,,23 - 4 - 10 = ?,9.0,45.46991050001234,45.47066379992757,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
4.0,0.0,4.0,down,6.892334599979222,,4.0,0.0,4.0,0.0,41.47357619996183,,,,,,,,45.496840999950656,45.573576199961835,45.573576199961835,45.573576199961835,45.573576199961835,45.573576199961835,45.573576199961835,45.573576199961835,45.573576199961835,45.573576199961835,45.573576199961835,45.573576199961835,45.573576199961835,45.573576199961835,54.49825939992443,down,6.892334599979222,,17 - 8 - 7 = ?,2.0,54.50992320002988,54.51068329999689,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
5.0,0.0,5.0,down,3.021326399990357,,5.0,0.0,5.0,0.0,50.51767829991877,,,,,,,,54.5312250999501,54.61767829991877,54.61767829991877,54.61767829991877,54.61767829991877,54.61767829991877,54.61767829991877,54.61767829991877,54.61767829991877,54.61767829991877,54.61767829991877,54.61767829991877,54.61767829991877,54.61767829991877,57.66064219994005,down,3.021326399990357,,2 + 3 = ?,5.0,57.6609567000065,57.66115039996803,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
6.0,0.0,6.0,down,2.74319840001408,,6.0,0.0,6.0,0.0,53.64270560001023,,,,,,,,57.66773849995807,57.74270560001023,57.74270560001023,57.74270560001023,57.74270560001023,57.74270560001023,57.74270560001023,57.74270560001023,57.74270560001023,57.74270560001023,57.74270560001023,57.74270560001023,57.74270560001023,57.74270560001023,60.50923270001076,down,2.74319840001408,,18 - 16 = ?,2.0,60.50952370001469,60.50970179997385,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
7.0,0.0,7.0,down,5.6768025000346825,,7.0,0.0,7.0,0.0,56.48954490001779,,,,,,,,60.51628979996312,60.58954490001779,60.58954490001779,60.58954490001779,60.58954490001779,60.58954490001779,60.58954490001779,60.58954490001779,60.58954490001779,60.58954490001779,60.58954490001779,60.58954490001779,60.58954490001779,60.58954490001779,66.2900892999256,down,5.6768025000346825,,13 + 1 - 10 = ?,4.0,66.29049720000475,66.29067649997305,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
8.0,0.0,8.0,left,5.4257853999733925,0.0977185000665485,8.0,0.0,8.0,0.0,62.27673889999278,,,,,,,,66.2999200999271,66.37673889999277,66.37673889999277,66.37673889999277,66.37673889999277,66.37673889999277,66.37673889999277,66.37673889999277,66.37673889999277,66.37673889999277,66.37673889999277,66.37673889999277,66.37673889999277,66.37673889999277,74.32128920000977,left,5.4257853999733925,0.0977185000665485,(1 * 13) - (17 - 8) = ?,4.0,74.33995319998357,74.34056199996266,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
