thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,intro.started,key_resp_2.started,intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,time.started,math_problem.started,key_resp.started,textbox0.started,textbox9.started,textbox8.started,textbox7.started,textbox6.started,textbox5.started,textbox4.started,textbox3.started,textbox2.started,textbox1.started,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,problem,answer,end.started,end.stopped,ending.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 48
,,,,,,,,,,,,0.0364787997677922,0.0610206997953355,3.596919300034642,space,3.5139917000196874,,,,,,,,,,,,,,,,,,,,,,,,,75,1.0,2024-12-27_15h32.46.835,mist,2024.2.4,60.14078955418084,2024-12-27 16h11.33.365455 +0800,
0.0,0.0,0.0,down,4.666163499932736,,0.0,0.0,0.0,0.0,3.735079300124198,,,,,,,,8.051814799755812,8.135079300124199,8.135079300124199,8.135079300124199,8.135079300124199,8.135079300124199,8.135079300124199,8.135079300124199,8.135079300124199,8.135079300124199,8.135079300124199,8.135079300124199,8.135079300124199,8.135079300124199,14.838730800058693,down,4.666163499932736,,27 * 14 - 17 * 22 = ?,4.0,14.850472800061109,14.851344499830157,,75,1.0,2024-12-27_15h32.46.835,mist,2024.2.4,60.14078955418084,2024-12-27 16h11.33.365455 +0800,
1.0,0.0,1.0,down,4.754708900116384,,1.0,0.0,1.0,0.0,10.571665599942207,,,,,,,,14.883976599760354,14.971665599942208,14.971665599942208,14.971665599942208,14.971665599942208,14.971665599942208,14.971665599942208,14.971665599942208,14.971665599942208,14.971665599942208,14.971665599942208,14.971665599942208,14.971665599942208,14.971665599942208,21.75816689999774,down,4.754708900116384,,(1 - 26) + (26 + 3) = ?,4.0,21.770398600120096,21.770843799784778,,75,1.0,2024-12-27_15h32.46.835,mist,2024.2.4,60.14078955418084,2024-12-27 16h11.33.365455 +0800,
2.0,0.0,2.0,down,2.600434400141239,,2.0,0.0,2.0,0.0,17.454622500110418,,,,,,,,21.78211129978299,21.854622500110416,21.854622500110416,21.854622500110416,21.854622500110416,21.854622500110416,21.854622500110416,21.854622500110416,21.854622500110416,21.854622500110416,21.854622500110416,21.854622500110416,21.854622500110416,21.854622500110416,24.472185699827968,down,2.600434400141239,,6 + 2 - 7 = ?,1.0,24.47247389992699,24.472651700116693,,75,1.0,2024-12-27_15h32.46.835,mist,2024.2.4,60.14078955418084,2024-12-27 16h11.33.365455 +0800,
3.0,0.0,3.0,down,3.038089300040156,,3.0,0.0,3.0,0.0,20.151175799779597,,,,,,,,24.47928179996088,24.5511757997796,24.5511757997796,24.5511757997796,24.5511757997796,24.5511757997796,24.5511757997796,24.5511757997796,24.5511757997796,24.5511757997796,24.5511757997796,24.5511757997796,24.5511757997796,24.5511757997796,27.60511269988492,down,3.038089300040156,,2 - 7 + 7 = ?,2.0,27.60541530009359,27.605602900125085,,75,1.0,2024-12-27_15h32.46.835,mist,2024.2.4,60.14078955418084,2024-12-27 16h11.33.365455 +0800,
4.0,0.0,4.0,down,5.413893000222743,,4.0,0.0,4.0,0.0,23.289206000044945,,,,,,,,27.614379500132053,27.689206000044948,27.689206000044948,27.689206000044948,27.689206000044948,27.689206000044948,27.689206000044948,27.689206000044948,27.689206000044948,27.689206000044948,27.689206000044948,27.689206000044948,27.689206000044948,27.689206000044948,33.11809899993241,down,5.413893000222743,,(7 - 15) + (15 - 1) = ?,6.0,33.118392900191246,33.118573899939655,,75,1.0,2024-12-27_15h32.46.835,mist,2024.2.4,60.14078955418084,2024-12-27 16h11.33.365455 +0800,
5.0,0.0,5.0,down,3.018418500199914,,5.0,0.0,5.0,0.0,28.798378500156105,,,,,,,,33.1265365999192,33.1983785001561,33.1983785001561,33.1983785001561,33.1983785001561,33.1983785001561,33.1983785001561,33.1983785001561,33.1983785001561,33.1983785001561,33.1983785001561,33.1983785001561,33.1983785001561,33.1983785001561,36.233815000019966,down,3.018418500199914,,14 * 4 - 2 * 27 = ?,2.0,36.23411550009623,36.23430380001664,,75,1.0,2024-12-27_15h32.46.835,mist,2024.2.4,60.14078955418084,2024-12-27 16h11.33.365455 +0800,
6.0,0.0,6.0,,,,6.0,0.0,6.0,0.0,31.91744450014085,,,,,,,,36.244248000066726,36.31744450014085,36.31744450014085,36.31744450014085,36.31744450014085,36.31744450014085,36.31744450014085,36.31744450014085,36.31744450014085,36.31744450014085,36.31744450014085,36.31744450014085,36.31744450014085,36.31744450014085,42.26594399996102,,,,21 / 21 + 24 / 3 - 4 = ?,5.0,42.281010599900036,42.281588499993084,,75,1.0,2024-12-27_15h32.46.835,mist,2024.2.4,60.14078955418084,2024-12-27 16h11.33.365455 +0800,
7.0,0.0,7.0,,,,7.0,0.0,7.0,0.0,38.04975689994171,,,,,,,,42.300532300118356,42.44975689994171,42.44975689994171,42.44975689994171,42.44975689994171,42.44975689994171,42.44975689994171,42.44975689994171,42.44975689994171,42.44975689994171,42.44975689994171,42.44975689994171,42.44975689994171,42.44975689994171,42.35779799995944,,,,4 * 26 - 24 * 26 / 6 = ?,0.0,42.35809209998697,42.35827239984646,,75,1.0,2024-12-27_15h32.46.835,mist,2024.2.4,60.14078955418084,2024-12-27 16h11.33.365455 +0800,
8.0,0.0,8.0,down,1.8615951002575457,,8.0,0.0,8.0,0.0,38.04975689994171,,,,,,,,42.3750936999917,42.44975689994171,42.44975689994171,42.44975689994171,42.44975689994171,42.44975689994171,42.44975689994171,42.44975689994171,42.44975689994171,42.44975689994171,42.44975689994171,42.44975689994171,42.44975689994171,42.44975689994171,46.34818770000711,down,1.8615951002575457,,11 * 30 / 11 - 5 * 5 = ?,5.0,46.36106630004942,46.3618969000876,,75,1.0,2024-12-27_15h32.46.835,mist,2024.2.4,60.14078955418084,2024-12-27 16h11.33.365455 +0800,
9.0,0.0,9.0,left,1.7944637001492083,0.1276602996513247,9.0,0.0,9.0,0.0,42.08521699998528,,,,,,,,46.412305399868636,46.485216999985276,46.485216999985276,46.485216999985276,46.485216999985276,46.485216999985276,46.485216999985276,46.485216999985276,46.485216999985276,46.485216999985276,46.485216999985276,46.485216999985276,46.485216999985276,46.485216999985276,50.4277630998753,left,1.7944637001492083,0.1276602996513247,5 * 8 / 8 - 18 / 6 = ?,2.0,50.44105329979211,50.44170920001343,,75,1.0,2024-12-27_15h32.46.835,mist,2024.2.4,60.14078955418084,2024-12-27 16h11.33.365455 +0800,
10.0,0.0,10.0,,,,10.0,0.0,10.0,0.0,46.14364140015096,,,,,,,,50.473099399916826,50.54364140015096,50.54364140015096,50.54364140015096,52.66962500018999,52.66962500018999,52.66962500018999,52.66962500018999,52.66962500018999,52.66962500018999,52.66962500018999,52.66962500018999,52.66962500018999,52.66962500018999,52.54716099994257,,,,27 / 27 * 6 - 24 / 24 = ?,5.0,52.561118099931626,52.56200709994882,,75,1.0,2024-12-27_15h32.46.835,mist,2024.2.4,60.14078955418084,2024-12-27 16h11.33.365455 +0800,
11.0,0.0,11.0,,,,11.0,0.0,11.0,0.0,48.26962500018999,,,,,,,,52.59083119975403,52.66962500018999,52.66962500018999,52.66962500018999,54.793801799975334,54.793801799975334,54.793801799975334,54.793801799975334,54.793801799975334,54.793801799975334,54.793801799975334,54.793801799975334,54.793801799975334,54.793801799975334,54.6740854001604,,,,12 / 2 - 30 / 3 / 2 = ?,1.0,54.69119300004095,54.69201640002429,,75,1.0,2024-12-27_15h32.46.835,mist,2024.2.4,60.14078955418084,2024-12-27 16h11.33.365455 +0800,
12.0,0.0,12.0,right,3.772189899813384,0.1196602000854909,12.0,0.0,12.0,0.0,50.393801799975336,,,,,,,,54.71748369988054,54.793801799975334,54.793801799975334,54.793801799975334,54.793801799975334,54.793801799975334,54.793801799975334,54.793801799975334,54.793801799975334,54.793801799975334,54.793801799975334,54.793801799975334,54.793801799975334,54.793801799975334,60.72537519978359,right,3.772189899813384,0.1196602000854909,28 / 28 + 28 / 2 - 10 = ?,5.0,60.740896599926046,60.74170059999451,,75,1.0,2024-12-27_15h32.46.835,mist,2024.2.4,60.14078955418084,2024-12-27 16h11.33.365455 +0800,
13.0,0.0,13.0,,,,13.0,0.0,13.0,0.0,56.44194930000231,,,,,,,,60.772046299744396,60.841949300002305,60.841949300002305,60.841949300002305,62.974854100123046,62.974854100123046,62.974854100123046,62.974854100123046,62.974854100123046,62.974854100123046,62.974854100123046,62.974854100123046,62.974854100123046,62.974854100123046,62.84578790012747,,,,26 * 25 - 23 * 28 = ?,6.0,62.86061629988253,62.86146010002121,,75,1.0,2024-12-27_15h32.46.835,mist,2024.2.4,60.14078955418084,2024-12-27 16h11.33.365455 +0800,
14.0,0.0,14.0,down,4.928019899874926,,14.0,0.0,14.0,0.0,58.57485410012305,,,,,,,,62.88661920009181,62.974854100123046,62.974854100123046,62.974854100123046,62.974854100123046,62.974854100123046,62.974854100123046,62.974854100123046,62.974854100123046,62.974854100123046,62.974854100123046,62.974854100123046,62.974854100123046,62.974854100123046,67.91812049979345,down,4.928019899874926,,(9 + 21) - (30 - 6) = ?,6.0,67.91842529978604,67.91860280008987,,75,1.0,2024-12-27_15h32.46.835,mist,2024.2.4,60.14078955418084,2024-12-27 16h11.33.365455 +0800,
15.0,0.0,15.0,down,2.2914127996191382,,15.0,0.0,15.0,0.0,63.60127339977771,,,,,,,,67.9256566000171,68.00127339977772,68.00127339977772,68.00127339977772,68.00127339977772,68.00127339977772,68.00127339977772,68.00127339977772,68.00127339977772,68.00127339977772,68.00127339977772,68.00127339977772,68.00127339977772,68.00127339977772,70.30074770012871,down,2.2914127996191382,,16 - 8 - 7 = ?,1.0,70.30103970002384,70.3012158997357,,75,1.0,2024-12-27_15h32.46.835,mist,2024.2.4,60.14078955418084,2024-12-27 16h11.33.365455 +0800,
16.0,0.0,16.0,down,2.849687300156802,,16.0,0.0,16.0,0.0,65.98047100007534,,,,,,,,70.30799259999768,70.38047100007535,70.38047100007535,70.38047100007535,70.38047100007535,70.38047100007535,70.38047100007535,70.38047100007535,70.38047100007535,70.38047100007535,70.38047100007535,70.38047100007535,70.38047100007535,70.38047100007535,73.24918290004135,down,2.849687300156802,,3 + 2 + 4 = ?,9.0,73.24948049997911,73.24966919990257,,75,1.0,2024-12-27_15h32.46.835,mist,2024.2.4,60.14078955418084,2024-12-27 16h11.33.365455 +0800,
17.0,0.0,17.0,down,5.907278799917549,,17.0,0.0,17.0,0.0,68.93199859978631,,,,,,,,73.25683399997652,73.33199859978632,73.33199859978632,73.33199859978632,73.33199859978632,73.33199859978632,73.33199859978632,73.33199859978632,73.33199859978632,73.33199859978632,73.33199859978632,73.33199859978632,73.33199859978632,73.33199859978632,79.26321489978582,down,5.907278799917549,,(5 - 10) + (3 + 5) = ?,3.0,79.2635152000934,79.26369419982657,,75,1.0,2024-12-27_15h32.46.835,mist,2024.2.4,60.14078955418084,2024-12-27 16h11.33.365455 +0800,
18.0,0.0,18.0,down,3.6313712997362018,,18.0,0.0,18.0,0.0,74.94444820005447,,,,,,,,79.27236199993641,79.34444820005447,79.34444820005447,79.34444820005447,79.34444820005447,79.34444820005447,79.34444820005447,79.34444820005447,79.34444820005447,79.34444820005447,79.34444820005447,79.34444820005447,79.34444820005447,79.34444820005447,82.99450350003318,down,3.6313712997362018,,6 / 6 + 28 / 4 = ?,8.0,82.99481859998778,82.99501460008324,,75,1.0,2024-12-27_15h32.46.835,mist,2024.2.4,60.14078955418084,2024-12-27 16h11.33.365455 +0800,
19.0,0.0,19.0,down,2.9811752000823617,,19.0,0.0,19.0,0.0,78.67474329983816,,,,,,,,83.00197750013322,83.07474329983816,83.07474329983816,83.07474329983816,83.07474329983816,83.07474329983816,83.07474329983816,83.07474329983816,83.07474329983816,83.07474329983816,83.07474329983816,83.07474329983816,83.07474329983816,83.07474329983816,86.07641999991611,down,2.9811752000823617,,4 / 2 + 8 / 2 - 6 = ?,0.0,86.07673479998485,86.07693059984595,,75,1.0,2024-12-27_15h32.46.835,mist,2024.2.4,60.14078955418084,2024-12-27 16h11.33.365455 +0800,
20.0,0.0,20.0,right,2.8569955001585186,,20.0,0.0,20.0,0.0,81.75662390002981,,,,,,,,86.08409299990163,86.15662390002981,86.15662390002981,86.15662390002981,86.15662390002981,86.15662390002981,86.15662390002981,86.15662390002981,86.15662390002981,86.15662390002981,86.15662390002981,86.15662390002981,86.15662390002981,86.15662390002981,91.11058199973778,right,2.8569955001585186,,29 / 29 + 9 / 27 * 6 = ?,3.0,91.13083700006828,91.13118499992416,,75,1.0,2024-12-27_15h32.46.835,mist,2024.2.4,60.14078955418084,2024-12-27 16h11.33.365455 +0800,
21.0,0.0,21.0,down,1.8012148002162576,,21.0,0.0,21.0,0.0,86.82480560010299,,,,,,,,91.1518210997805,91.224805600103,91.224805600103,91.224805600103,91.224805600103,91.224805600103,91.224805600103,91.224805600103,91.224805600103,91.224805600103,91.224805600103,91.224805600103,91.224805600103,91.224805600103,95.05919050015508,down,1.8012148002162576,,22 / 10 / 11 - 6 / 30 = ?,0.0,95.0707835998386,95.07142650019377,,75,1.0,2024-12-27_15h32.46.835,mist,2024.2.4,60.14078955418084,2024-12-27 16h11.33.365455 +0800,
