thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,intro.started,key_resp_2.started,intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,time.started,math_problem.started,key_resp.started,textbox0.started,textbox9.started,textbox8.started,textbox7.started,textbox6.started,textbox5.started,textbox4.started,textbox3.started,textbox2.started,textbox1.started,trial.stopped,trials.key_resp.keys,problem,answer,end.started,end.stopped,trials.key_resp.rt,trials.key_resp.duration,ending.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 48
,,,,,,,,,,,,0.0363935995846986,0.0583599992096424,9.462978599593043,space,9.39426999911666,,,,,,,,,,,,,,,,,,,,,,,,,99,1.0,2025-03-20_16h23.13.859,mist,2024.2.4,60.20364444997061,2025-03-20 16h27.36.004140 +0800,
0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,9.595846999436615,,,,,,,,13.51161940023303,13.595846999436615,13.595846999436615,13.595846999436615,13.595846999436615,13.595846999436615,13.595846999436615,13.595846999436615,13.595846999436615,13.595846999436615,13.595846999436615,13.595846999436615,13.595846999436615,13.595846999436615,20.59327399916947,,5 / 5 + 18 / 18 = ?,2.0,20.60467300005257,20.605396999046206,,,,99,1.0,2025-03-20_16h23.13.859,mist,2024.2.4,60.20364444997061,2025-03-20 16h27.36.004140 +0800,
1.0,0.0,1.0,down,4.338241800665855,,1.0,0.0,1.0,0.0,16.716706899926066,,,,,,,,20.627923600375652,20.716706899926066,20.716706899926066,20.716706899926066,20.716706899926066,20.716706899926066,20.716706899926066,20.716706899926066,20.716706899926066,20.716706899926066,20.716706899926066,20.716706899926066,20.716706899926066,20.716706899926066,25.06377979926765,down,(9 - 27) + (25 - 5) = ?,2.0,25.06410829909146,25.064287200570107,4.338241800665855,,,99,1.0,2025-03-20_16h23.13.859,mist,2024.2.4,60.20364444997061,2025-03-20 16h27.36.004140 +0800,
2.0,0.0,2.0,down,3.5139151997864246,,2.0,0.0,2.0,0.0,21.148571899160743,,,,,,,,25.073475198820237,25.148571899160743,25.148571899160743,25.148571899160743,25.148571899160743,25.148571899160743,25.148571899160743,25.148571899160743,25.148571899160743,25.148571899160743,25.148571899160743,25.148571899160743,25.148571899160743,25.148571899160743,28.674927700310946,down,29 * 21 - 21 * 29 = ?,0.0,28.67522469907999,28.67540070042014,3.5139151997864246,,,99,1.0,2025-03-20_16h23.13.859,mist,2024.2.4,60.20364444997061,2025-03-20 16h27.36.004140 +0800,
3.0,0.0,3.0,right,3.8879301007837057,,3.0,0.0,3.0,0.0,24.7602156996727,,,,,,,,28.68700539879501,28.7602156996727,28.7602156996727,28.7602156996727,28.7602156996727,28.7602156996727,28.7602156996727,28.7602156996727,28.7602156996727,28.7602156996727,28.7602156996727,28.7602156996727,28.7602156996727,28.7602156996727,34.70749989897013,right,28 / 21 + 28 / 6 - 5 = ?,1.0,34.72503799945116,34.72573249973357,3.8879301007837057,,,99,1.0,2025-03-20_16h23.13.859,mist,2024.2.4,60.20364444997061,2025-03-20 16h27.36.004140 +0800,
4.0,0.0,4.0,,,,4.0,0.0,4.0,0.0,30.818829100579023,,,,,,,,34.746440298855305,34.81882910057902,34.81882910057902,34.81882910057902,36.92136790044606,36.92136790044606,36.92136790044606,36.92136790044606,36.92136790044606,36.92136790044606,36.92136790044606,36.92136790044606,36.92136790044606,36.92136790044606,36.82158230058849,,4 * 4 - 8 / 8 * 7 = ?,9.0,36.83455049991608,36.835058599710464,,,,99,1.0,2025-03-20_16h23.13.859,mist,2024.2.4,60.20364444997061,2025-03-20 16h27.36.004140 +0800,
5.0,0.0,5.0,down,2.279212700203061,,5.0,0.0,5.0,0.0,32.92136790044606,,,,,,,,36.846947599202394,36.92136790044606,36.92136790044606,36.92136790044606,36.92136790044606,36.92136790044606,36.92136790044606,36.92136790044606,36.92136790044606,36.92136790044606,36.92136790044606,36.92136790044606,36.92136790044606,36.92136790044606,39.21857970021665,down,7 / 14 + 4 / 2 / 4 = ?,1.0,39.21889949962497,39.21907959878445,2.279212700203061,,,99,1.0,2025-03-20_16h23.13.859,mist,2024.2.4,60.20364444997061,2025-03-20 16h27.36.004140 +0800,
6.0,0.0,6.0,down,1.5291756000369787,,6.0,0.0,6.0,0.0,35.30022409930825,,,,,,,,39.22769429907203,39.30022409930825,39.30022409930825,39.30022409930825,39.30022409930825,39.30022409930825,39.30022409930825,39.30022409930825,39.30022409930825,39.30022409930825,39.30022409930825,39.30022409930825,39.30022409930825,39.30022409930825,42.86980039998889,down,9 * 18 / 27 + 26 / 13 = ?,8.0,42.884654300287366,42.88545589894056,1.5291756000369787,,,99,1.0,2025-03-20_16h23.13.859,mist,2024.2.4,60.20364444997061,2025-03-20 16h27.36.004140 +0800,
7.0,0.0,7.0,down,1.4946475010365248,,7.0,0.0,7.0,0.0,38.98979919962585,,,,,,,,42.9064835999161,42.98979919962585,42.98979919962585,42.98979919962585,42.98979919962585,42.98979919962585,42.98979919962585,42.98979919962585,42.98979919962585,42.98979919962585,42.98979919962585,42.98979919962585,42.98979919962585,42.98979919962585,46.518092799931765,down,14 * 11 / 22 + 12 / 12 = ?,8.0,46.53528899885714,46.53618549928069,1.4946475010365248,,,99,1.0,2025-03-20_16h23.13.859,mist,2024.2.4,60.20364444997061,2025-03-20 16h27.36.004140 +0800,
8.0,0.0,8.0,,,,8.0,0.0,8.0,0.0,42.64761629886925,,,,,,,,46.56494909897447,46.64761629886925,46.64761629886925,46.64761629886925,46.64761629886925,46.64761629886925,46.64761629886925,46.64761629886925,46.64761629886925,46.64761629886925,46.64761629886925,46.64761629886925,46.64761629886925,46.64761629886925,51.58263080008328,,5 * 4 - 15 * 23 / 23 = ?,5.0,51.594993298873305,51.59593600034714,,,,99,1.0,2025-03-20_16h23.13.859,mist,2024.2.4,60.20364444997061,2025-03-20 16h27.36.004140 +0800,
9.0,0.0,9.0,down,3.90740150026977,,9.0,0.0,9.0,0.0,47.69987430050969,,,,,,,,51.61623279936612,51.69987430050969,51.69987430050969,51.69987430050969,51.69987430050969,51.69987430050969,51.69987430050969,51.69987430050969,51.69987430050969,51.69987430050969,51.69987430050969,51.69987430050969,51.69987430050969,51.69987430050969,57.62894249893725,down,18 / 6 - 24 / 4 + 6 = ?,3.0,57.64490689896047,57.64576349966228,3.90740150026977,,,99,1.0,2025-03-20_16h23.13.859,mist,2024.2.4,60.20364444997061,2025-03-20 16h27.36.004140 +0800,
10.0,0.0,10.0,,,,10.0,0.0,10.0,0.0,53.74646009877324,,,,,,,,57.667912600561976,57.74646009877324,57.74646009877324,57.74646009877324,59.85934129916132,59.85934129916132,59.85934129916132,59.85934129916132,59.85934129916132,59.85934129916132,59.85934129916132,59.85934129916132,59.85934129916132,59.85934129916132,59.74880179949105,,25 / 6 - 14 / 12 = ?,3.0,59.76465979963541,59.76514730043709,,,,99,1.0,2025-03-20_16h23.13.859,mist,2024.2.4,60.20364444997061,2025-03-20 16h27.36.004140 +0800,
11.0,0.0,11.0,down,4.293382899835706,,11.0,0.0,11.0,0.0,55.85934129916132,,,,,,,,59.778680600225925,59.85934129916132,59.85934129916132,59.85934129916132,59.85934129916132,59.85934129916132,59.85934129916132,59.85934129916132,59.85934129916132,59.85934129916132,59.85934129916132,59.85934129916132,59.85934129916132,59.85934129916132,64.1737144999206,down,(8 * 2) - (5 + 9) = ?,2.0,64.1740048006177,64.17443259991705,4.293382899835706,,,99,1.0,2025-03-20_16h23.13.859,mist,2024.2.4,60.20364444997061,2025-03-20 16h27.36.004140 +0800,
12.0,0.0,12.0,down,3.767432801425457,,12.0,0.0,12.0,0.0,60.25401349924505,,,,,,,,64.18125090003014,64.25401349924505,64.25401349924505,64.25401349924505,64.25401349924505,64.25401349924505,64.25401349924505,64.25401349924505,64.25401349924505,64.25401349924505,64.25401349924505,64.25401349924505,64.25401349924505,64.25401349924505,68.03919399902225,down,13 - 1 - 9 = ?,3.0,68.03949300013483,68.0396688003093,3.767432801425457,,,99,1.0,2025-03-20_16h23.13.859,mist,2024.2.4,60.20364444997061,2025-03-20 16h27.36.004140 +0800,
13.0,0.0,13.0,down,5.919557301327586,,13.0,0.0,13.0,0.0,64.11932899989188,,,,,,,,68.04645589925349,68.11932899989188,68.11932899989188,68.11932899989188,68.11932899989188,68.11932899989188,68.11932899989188,68.11932899989188,68.11932899989188,68.11932899989188,68.11932899989188,68.11932899989188,68.11932899989188,68.11932899989188,74.05392690002918,down,13 - 3 - 1 = ?,9.0,74.05423399992287,74.05440829880536,5.919557301327586,,,99,1.0,2025-03-20_16h23.13.859,mist,2024.2.4,60.20364444997061,2025-03-20 16h27.36.004140 +0800,
14.0,0.0,14.0,down,5.641870399937034,,14.0,0.0,14.0,0.0,70.13374119997025,,,,,,,,74.06213819980621,74.13374119997025,74.13374119997025,74.13374119997025,74.13374119997025,74.13374119997025,74.13374119997025,74.13374119997025,74.13374119997025,74.13374119997025,74.13374119997025,74.13374119997025,74.13374119997025,74.13374119997025,79.7833836004138,down,(2 * 8) - (17 - 3) = ?,2.0,79.78371379896998,79.78389479964972,5.641870399937034,,,99,1.0,2025-03-20_16h23.13.859,mist,2024.2.4,60.20364444997061,2025-03-20 16h27.36.004140 +0800,
15.0,0.0,15.0,down,4.729080898687244,,15.0,0.0,15.0,0.0,75.86386100016534,,,,,,,,79.79134109988809,79.86386100016534,79.86386100016534,79.86386100016534,79.86386100016534,79.86386100016534,79.86386100016534,79.86386100016534,79.86386100016534,79.86386100016534,79.86386100016534,79.86386100016534,79.86386100016534,79.86386100016534,86.63364779949188,down,6 / 4 - 12 / 24 = ?,1.0,86.64518589898944,86.64614879898727,4.729080898687244,,,99,1.0,2025-03-20_16h23.13.859,mist,2024.2.4,60.20364444997061,2025-03-20 16h27.36.004140 +0800,
16.0,0.0,16.0,down,3.573972700163722,,16.0,0.0,16.0,0.0,82.76026440039277,,,,,,,,86.67805089987814,86.76026440039277,86.76026440039277,86.76026440039277,86.76026440039277,86.76026440039277,86.76026440039277,86.76026440039277,86.76026440039277,86.76026440039277,86.76026440039277,86.76026440039277,86.76026440039277,86.76026440039277,92.36216600053012,down,8 / 16 - 30 / 20 + 2 = ?,1.0,92.3751429002732,92.37618830054998,3.573972700163722,,,99,1.0,2025-03-20_16h23.13.859,mist,2024.2.4,60.20364444997061,2025-03-20 16h27.36.004140 +0800,
17.0,0.0,17.0,down,2.3840347006917,,17.0,0.0,17.0,0.0,88.4964335989207,,,,,,,,92.40582690015435,92.4964335989207,92.4964335989207,92.4964335989207,92.4964335989207,92.4964335989207,92.4964335989207,92.4964335989207,92.4964335989207,92.4964335989207,92.4964335989207,92.4964335989207,92.4964335989207,92.4964335989207,96.91092149913312,down,2 * 3 - 3 / 21 * 21 = ?,3.0,96.92513139918448,96.92606860026716,2.3840347006917,,,99,1.0,2025-03-20_16h23.13.859,mist,2024.2.4,60.20364444997061,2025-03-20 16h27.36.004140 +0800,
18.0,0.0,18.0,down,2.6225690990686417,,18.0,0.0,18.0,0.0,93.03041950054468,,,,,,,,96.94643549993634,97.03041950054468,97.03041950054468,97.03041950054468,97.03041950054468,97.03041950054468,97.03041950054468,97.03041950054468,97.03041950054468,97.03041950054468,97.03041950054468,97.03041950054468,97.03041950054468,97.03041950054468,101.692413398996,down,3 * 18 - 21 * 30 / 14 = ?,9.0,101.70519020035864,101.70602549985053,2.6225690990686417,,,99,1.0,2025-03-20_16h23.13.859,mist,2024.2.4,60.20364444997061,2025-03-20 16h27.36.004140 +0800,
19.0,0.0,19.0,down,3.7015172000974417,,19.0,0.0,19.0,0.0,97.80789100006224,,,,,,,,101.72972539998592,101.80789100006224,101.80789100006224,101.80789100006224,101.80789100006224,101.80789100006224,101.80789100006224,101.80789100006224,101.80789100006224,101.80789100006224,101.80789100006224,101.80789100006224,101.80789100006224,101.80789100006224,105.52127319946884,down,5 / 25 - 6 / 30 + 4 = ?,4.0,105.5215964000672,105.521777799353,3.7015172000974417,,,99,1.0,2025-03-20_16h23.13.859,mist,2024.2.4,60.20364444997061,2025-03-20 16h27.36.004140 +0800,
20.0,0.0,20.0,down,4.558525199070573,,20.0,0.0,20.0,0.0,101.60124460048974,,,,,,,,105.52896639890967,105.60124460048974,105.60124460048974,105.60124460048974,105.60124460048974,105.60124460048974,105.60124460048974,105.60124460048974,105.60124460048974,105.60124460048974,105.60124460048974,105.60124460048974,105.60124460048974,105.60124460048974,112.18792659975588,down,4 * 24 - 16 * 6 = ?,0.0,112.20484609901904,112.20549380034208,4.558525199070573,,,99,1.0,2025-03-20_16h23.13.859,mist,2024.2.4,60.20364444997061,2025-03-20 16h27.36.004140 +0800,
21.0,0.0,21.0,left,5.596681101247668,,21.0,0.0,21.0,0.0,108.30414699949324,,,,,,,,112.22325859963894,112.30414699949324,112.30414699949324,112.30414699949324,112.30414699949324,112.30414699949324,112.30414699949324,112.30414699949324,112.30414699949324,112.30414699949324,112.30414699949324,112.30414699949324,112.30414699949324,112.30414699949324,120.23331509903072,left,(3 * 11) - (19 + 7) = ?,7.0,120.24521340057254,120.24589289911091,5.596681101247668,,,99,1.0,2025-03-20_16h23.13.859,mist,2024.2.4,60.20364444997061,2025-03-20 16h27.36.004140 +0800,
22.0,0.0,22.0,down,3.837594199925661,,22.0,0.0,22.0,0.0,116.34415739960968,,,,,,,,120.26423669978976,120.34415739960968,120.34415739960968,120.34415739960968,120.34415739960968,120.34415739960968,120.34415739960968,120.34415739960968,120.34415739960968,120.34415739960968,120.34415739960968,120.34415739960968,120.34415739960968,120.34415739960968,124.1958013996482,down,12 - 7 + 1 = ?,6.0,124.19609740003943,124.19628269970416,3.837594199925661,,,99,1.0,2025-03-20_16h23.13.859,mist,2024.2.4,60.20364444997061,2025-03-20 16h27.36.004140 +0800,
