thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,intro.started,key_resp_2.started,intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,time.started,math_problem.started,key_resp.started,textbox0.started,textbox9.started,textbox8.started,textbox7.started,textbox6.started,textbox5.started,textbox4.started,textbox3.started,textbox2.started,textbox1.started,trial.stopped,trials.key_resp.keys,problem,answer,end.started,end.stopped,trials.key_resp.rt,trials.key_resp.duration,ending.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 48
,,,,,,,,,,,,0.0343917999416589,0.053828899981454,3.085337499971501,space,3.025295199942775,,,,,,,,,,,,,,,,,,,,,,,,,35,1.0,2024-11-25_17h01.09.080,mist,2024.2.4,60.056056316336566,2024-11-25 17h01.14.490365 +0800,
0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.2141050999052823,,,,,,,,15.033782899938524,15.114105099905283,15.114105099905283,15.114105099905283,15.114105099905283,15.114105099905283,15.114105099905283,15.114105099905283,15.114105099905283,15.114105099905283,15.114105099905283,15.114105099905283,15.114105099905283,15.114105099905283,22.098863999918102,,9 * 22 - 19 * 10 = ?,8.0,22.1155391999986,22.115835199924184,,,,35,1.0,2024-11-25_17h01.09.080,mist,2024.2.4,60.056056316336566,2024-11-25 17h01.14.490365 +0800,
1.0,0.0,1.0,down,5.239727400010452,,1.0,0.0,1.0,0.0,10.299704000004567,,,,,,,,22.12569399990607,22.199704000004566,22.199704000004566,22.199704000004566,22.199704000004566,22.199704000004566,22.199704000004566,22.199704000004566,22.199704000004566,22.199704000004566,22.199704000004566,22.199704000004566,22.199704000004566,22.199704000004566,27.449919000011867,down,(2 + 5) + (5 - 3) = ?,9.0,27.450221699988468,27.450406399997885,5.239727400010452,,,35,1.0,2024-11-25_17h01.09.080,mist,2024.2.4,60.056056316336566,2024-11-25 17h01.14.490365 +0800,
2.0,0.0,2.0,down,4.591909799957648,,2.0,0.0,2.0,0.0,15.632457499974407,,,,,,,,27.460124499956144,27.532457499974406,27.532457499974406,27.532457499974406,27.532457499974406,27.532457499974406,27.532457499974406,27.532457499974406,27.532457499974406,27.532457499974406,27.532457499974406,27.532457499974406,27.532457499974406,27.532457499974406,32.14636270001065,down,9 / 3 - 11 / 11 = ?,2.0,32.14665739992633,32.146835500001906,4.591909799957648,,,35,1.0,2024-11-25_17h01.09.080,mist,2024.2.4,60.056056316336566,2024-11-25 17h01.14.490365 +0800,
3.0,0.0,3.0,,,,3.0,0.0,3.0,0.0,20.328512799926106,,,,,,,,32.15683939992451,32.22851279992611,32.22851279992611,32.22851279992611,32.22851279992611,32.22851279992611,32.22851279992611,32.22851279992611,32.22851279992611,32.22851279992611,32.22851279992611,32.22851279992611,32.22851279992611,32.22851279992611,38.179067599913104,,16 / 6 - 20 / 3 + 8 = ?,4.0,38.19610429995228,38.19680020001252,,,,35,1.0,2024-11-25_17h01.09.080,mist,2024.2.4,60.056056316336566,2024-11-25 17h01.14.490365 +0800,
4.0,0.0,4.0,,,,4.0,0.0,4.0,0.0,26.39448009990156,,,,,,,,38.22025069999509,38.29448009990156,38.29448009990156,38.29448009990156,38.29448009990156,38.29448009990156,38.29448009990156,38.29448009990156,38.29448009990156,38.29448009990156,38.29448009990156,38.29448009990156,38.29448009990156,38.29448009990156,43.226402199920265,,4 * 2 - 3 * 16 / 16 = ?,5.0,43.24632959996816,43.24728200000245,,,,35,1.0,2024-11-25_17h01.09.080,mist,2024.2.4,60.056056316336566,2024-11-25 17h01.14.490365 +0800,
5.0,0.0,5.0,,,,5.0,0.0,5.0,0.0,31.453570100013167,,,,,,,,43.270373699930495,43.353570100013165,43.353570100013165,43.353570100013165,43.353570100013165,43.353570100013165,43.353570100013165,43.353570100013165,43.353570100013165,43.353570100013165,43.353570100013165,43.353570100013165,43.353570100013165,43.353570100013165,48.30485619998071,,8 / 3 + 2 * 19 / 6 = ?,9.0,48.32574719991535,48.32645329993684,,,,35,1.0,2024-11-25_17h01.09.080,mist,2024.2.4,60.056056316336566,2024-11-25 17h01.14.490365 +0800,
6.0,0.0,6.0,right,2.413587799994275,0.1515854999888688,6.0,0.0,6.0,0.0,36.52810120000504,,,,,,,,48.346642700000665,48.42810120000504,48.42810120000504,48.42810120000504,48.42810120000504,48.42810120000504,48.42810120000504,48.42810120000504,48.42810120000504,48.42810120000504,48.42810120000504,48.42810120000504,48.42810120000504,48.42810120000504,53.355852299928664,right,21 / 21 + 2 * 9 / 9 = ?,3.0,53.376293799933045,53.37699979995377,2.413587799994275,0.1515854999888688,,35,1.0,2024-11-25_17h01.09.080,mist,2024.2.4,60.056056316336566,2024-11-25 17h01.14.490365 +0800,
7.0,0.0,7.0,right,3.617174799903296,0.1686996000353247,7.0,0.0,7.0,0.0,41.58188889990561,,,,,,,,53.40002669997048,53.481888899905606,53.481888899905606,53.481888899905606,53.481888899905606,53.481888899905606,53.481888899905606,53.481888899905606,53.481888899905606,53.481888899905606,53.481888899905606,53.481888899905606,53.481888899905606,53.481888899905606,59.41905100001022,right,10 / 14 + 4 / 14 + 3 = ?,4.0,59.43596040001139,59.43666280000471,3.617174799903296,0.1686996000353247,,35,1.0,2024-11-25_17h01.09.080,mist,2024.2.4,60.056056316336566,2024-11-25 17h01.14.490365 +0800,
8.0,0.0,8.0,down,3.5424800999462605,,8.0,0.0,8.0,0.0,47.63189339998644,,,,,,,,59.45532309995033,59.53189339998644,59.53189339998644,59.53189339998644,59.53189339998644,59.53189339998644,59.53189339998644,59.53189339998644,59.53189339998644,59.53189339998644,59.53189339998644,59.53189339998644,59.53189339998644,59.53189339998644,63.09869489991106,down,2 * 24 - 24 * 2 = ?,0.0,63.09898260000628,63.099160199961624,3.5424800999462605,,,35,1.0,2024-11-25_17h01.09.080,mist,2024.2.4,60.056056316336566,2024-11-25 17h01.14.490365 +0800,
